timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260518 09:25:29,2317,4,9740000,2445000,2455000,2410000,2435000,-10000,3019,131422,,0,4614,3222,1523,1699,35.81,"[2430000, 2425000, 2420000, 2415000, 2410000]","[242, 242, 698, 699, 1341]","[2435000, 2440000, 2445000, 2450000, 2455000]","[78, 313, 333, 521, 278]",2432000.0,2432500.0,5000,50,{'7': 2435000}
20260518 09:25:35,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3028,130934,,0,4622,3244,1518,1726,36.25,"[2430000, 2425000, 2420000, 2415000, 2410000]","[254, 242, 702, 704, 1342]","[2435000, 2440000, 2445000, 2450000, 2455000]","[63, 312, 333, 521, 289]",2433000.0,2433500.0,0,50,{'7': 2435000}
20260518 09:25:40,2317,2,4870000,2445000,2455000,2410000,2435000,-10000,3031,130461,,0,4625,3262,1493,1769,37.2,"[2430000, 2425000, 2420000, 2415000, 2410000]","[260, 246, 705, 703, 1348]","[2435000, 2440000, 2445000, 2450000, 2455000]","[47, 311, 323, 523, 289]",2434000.0,2433500.0,0,50,{'7': 2435000}
20260518 09:25:45,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3035,130160,,0,4626,3411,1433,1978,40.83,"[2430000, 2425000, 2420000, 2415000, 2410000]","[332, 246, 777, 704, 1352]","[2435000, 2440000, 2445000, 2450000, 2455000]","[44, 254, 322, 524, 289]",2432000.0,2432500.0,5000,50,{'7': 2435000}
20260518 09:25:50,2317,5,12175000,2445000,2455000,2410000,2435000,-10000,3038,129804,,0,4631,3419,1431,1988,40.99,"[2430000, 2425000, 2420000, 2415000, 2410000]","[332, 244, 780, 709, 1354]","[2435000, 2440000, 2445000, 2450000, 2455000]","[41, 254, 322, 525, 289]",2432000.0,2432000.0,5000,50,{'7': 2435000}
20260518 09:25:55,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,3045,129535,,0,4645,3405,1430,1975,40.85,"[2430000, 2425000, 2420000, 2415000, 2410000]","[346, 244, 766, 710, 1339]","[2435000, 2440000, 2445000, 2450000, 2455000]","[38, 244, 323, 535, 290]",2434000.0,2433000.0,-5000,50,{'7': 2430000}
20260518 09:26:00,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3057,129258,,0,4655,3391,1424,1967,40.85,"[2430000, 2425000, 2420000, 2415000, 2410000]","[329, 245, 768, 710, 1339]","[2435000, 2440000, 2445000, 2450000, 2455000]","[33, 246, 323, 536, 286]",2433000.0,2433000.0,0,50,{'7': 2435000}
20260518 09:26:05,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3063,129166,,0,4679,3423,1398,2025,42.0,"[2430000, 2425000, 2420000, 2415000, 2410000]","[345, 257, 768, 711, 1342]","[2435000, 2440000, 2445000, 2450000, 2455000]","[8, 245, 323, 536, 286]",2434000.0,2433500.0,0,50,{'7': 2435000}
20260518 09:26:10,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3070,129001,,0,4687,2238,1629,609,15.75,"[2435000, 2430000, 2425000, 2420000, 2415000]","[112, 357, 255, 731, 783]","[2440000, 2445000, 2450000, 2455000, 2460000]","[252, 291, 538, 292, 256]",2435000.0,2435000.0,0,50,{'7': 2435000}
20260518 09:26:15,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3075,128437,,0,4688,2230,1633,597,15.45,"[2435000, 2430000, 2425000, 2420000, 2415000]","[96, 352, 249, 741, 792]","[2440000, 2445000, 2450000, 2455000, 2460000]","[250, 297, 537, 291, 258]",2436000.0,2435500.0,0,50,{'7': 2435000}
20260518 09:26:20,2317,20,48700000,2445000,2455000,2410000,2435000,-10000,3078,128231,,0,4689,2295,1637,658,16.73,"[2435000, 2430000, 2425000, 2420000, 2415000]","[115, 385, 253, 745, 797]","[2440000, 2445000, 2450000, 2455000, 2460000]","[248, 298, 538, 288, 265]",2436000.0,2436000.0,0,50,{'7': 2435000}
20260518 09:26:25,2317,2,4880000,2445000,2455000,2410000,2440000,-5000,3081,127862,,0,4692,2299,1642,657,16.67,"[2435000, 2430000, 2425000, 2420000, 2415000]","[124, 382, 249, 747, 797]","[2440000, 2445000, 2450000, 2455000, 2460000]","[244, 303, 516, 288, 291]",2437000.0,2437000.0,0,50,{'7': 2440000}
20260518 09:26:30,2317,2,4880000,2445000,2455000,2410000,2440000,-5000,3089,127541,,0,4699,2342,1633,709,17.84,"[2435000, 2430000, 2425000, 2420000, 2415000]","[132, 383, 256, 773, 798]","[2440000, 2445000, 2450000, 2455000, 2460000]","[229, 307, 515, 288, 294]",2439000.0,2439000.0,0,50,{'7': 2440000}
20260518 09:26:35,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3098,127349,,0,4712,2321,1630,691,17.49,"[2435000, 2430000, 2425000, 2420000, 2415000]","[146, 346, 254, 773, 802]","[2440000, 2445000, 2450000, 2455000, 2460000]","[217, 316, 514, 288, 295]",2439000.0,2438500.0,-5000,50,{'7': 2435000}
20260518 09:26:40,2317,2,4870000,2445000,2455000,2410000,2435000,-10000,3108,127094,,0,4721,2320,1618,702,17.83,"[2435000, 2430000, 2425000, 2420000, 2415000]","[141, 345, 253, 780, 801]","[2440000, 2445000, 2450000, 2455000, 2460000]","[206, 315, 513, 288, 296]",2437000.0,2438000.0,0,50,{'7': 2435000}
20260518 09:26:45,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3113,126982,,0,4734,2331,1607,724,18.38,"[2435000, 2430000, 2425000, 2420000, 2415000]","[142, 352, 253, 782, 802]","[2440000, 2445000, 2450000, 2455000, 2460000]","[195, 315, 513, 288, 296]",2439000.0,2438000.0,5000,50,{'7': 2440000}
20260518 09:26:50,2317,10,24350000,2445000,2455000,2410000,2435000,-10000,3119,126591,,0,4740,2429,1587,842,20.97,"[2435000, 2430000, 2425000, 2420000, 2415000]","[178, 409, 255, 786, 801]","[2440000, 2445000, 2450000, 2455000, 2460000]","[195, 312, 516, 268, 296]",2438000.0,2438000.0,-5000,50,{'7': 2435000}
20260518 09:26:55,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3122,126460,,0,4742,2441,1589,852,21.14,"[2435000, 2430000, 2425000, 2420000, 2415000]","[184, 412, 259, 784, 802]","[2440000, 2445000, 2450000, 2455000, 2460000]","[193, 313, 516, 268, 299]",2438000.0,2438000.0,-5000,50,{'7': 2435000}
20260518 09:27:00,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3126,125957,,0,4743,2418,1592,826,20.6,"[2435000, 2430000, 2425000, 2420000, 2415000]","[163, 415, 260, 780, 800]","[2440000, 2445000, 2450000, 2455000, 2460000]","[194, 314, 516, 268, 300]",2436000.0,2437000.0,0,50,{'7': 2440000}
20260518 09:27:05,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,3136,127200,,0,4745,3547,1582,1965,38.31,"[2430000, 2425000, 2420000, 2415000, 2410000]","[368, 259, 778, 806, 1336]","[2435000, 2440000, 2445000, 2450000, 2455000]","[163, 293, 344, 514, 268]",2434000.0,2435500.0,-5000,50,{'7': 2430000}
20260518 09:27:10,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,3140,126766,,0,4747,3671,1572,2099,40.03,"[2430000, 2425000, 2420000, 2415000, 2410000]","[378, 255, 867, 803, 1368]","[2435000, 2440000, 2445000, 2450000, 2455000]","[170, 301, 325, 511, 265]",2432000.0,2433500.0,-5000,50,{'7': 2430000}
20260518 09:27:15,2317,14,34090000,2445000,2455000,2410000,2435000,-10000,3144,126527,,0,4763,3672,1557,2115,40.45,"[2430000, 2425000, 2420000, 2415000, 2410000]","[365, 257, 866, 809, 1375]","[2435000, 2440000, 2445000, 2450000, 2455000]","[156, 299, 325, 512, 265]",2433000.0,2433000.0,5000,50,{'7': 2435000}
20260518 09:27:20,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3149,126262,,0,4765,3745,1492,2253,43.02,"[2430000, 2425000, 2420000, 2415000, 2410000]","[429, 257, 868, 809, 1382]","[2435000, 2440000, 2445000, 2450000, 2455000]","[145, 245, 324, 513, 265]",2432000.0,2432500.0,5000,50,{'7': 2435000}
20260518 09:27:25,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3155,125708,,0,4768,3768,1492,2276,43.27,"[2430000, 2425000, 2420000, 2415000, 2410000]","[445, 258, 869, 817, 1379]","[2435000, 2440000, 2445000, 2450000, 2455000]","[151, 235, 324, 517, 265]",2433000.0,2432500.0,0,50,{'7': 2430000}
20260518 09:27:30,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3160,125397,,0,4774,3756,1489,2267,43.22,"[2430000, 2425000, 2420000, 2415000, 2410000]","[448, 265, 878, 808, 1357]","[2435000, 2440000, 2445000, 2450000, 2455000]","[147, 235, 324, 518, 265]",2433000.0,2433000.0,5000,50,{'7': 2430000}
20260518 09:27:35,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3166,125070,,0,4778,3765,1488,2277,43.35,"[2430000, 2425000, 2420000, 2415000, 2410000]","[451, 264, 881, 810, 1359]","[2435000, 2440000, 2445000, 2450000, 2455000]","[142, 236, 325, 520, 265]",2434000.0,2433500.0,5000,50,{'7': 2435000}
20260518 09:27:40,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3170,124762,,0,4779,3781,1492,2289,43.41,"[2430000, 2425000, 2420000, 2415000, 2410000]","[456, 265, 889, 816, 1355]","[2435000, 2440000, 2445000, 2450000, 2455000]","[144, 238, 325, 520, 265]",2432000.0,2432500.0,5000,50,{'7': 2435000}
20260518 09:27:45,2317,1,2430000,2445000,2455000,2410000,2430000,-15000,3174,124447,,0,4781,3795,1502,2293,43.29,"[2430000, 2425000, 2420000, 2415000, 2410000]","[476, 269, 878, 817, 1355]","[2435000, 2440000, 2445000, 2450000, 2455000]","[143, 238, 325, 531, 265]",2432000.0,2431500.0,-5000,50,{'7': 2430000}
20260518 09:27:50,2317,2,4860000,2445000,2455000,2410000,2430000,-15000,3178,124117,,0,4783,3809,1490,2319,43.76,"[2430000, 2425000, 2420000, 2415000, 2410000]","[476, 270, 882, 821, 1360]","[2435000, 2440000, 2445000, 2450000, 2455000]","[128, 241, 325, 531, 265]",2432000.0,2432000.0,0,50,{'7': 2430000}
20260518 09:27:55,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3191,124693,,0,4891,3836,1382,2454,47.03,"[2430000, 2425000, 2420000, 2415000, 2410000]","[487, 269, 881, 823, 1376]","[2435000, 2440000, 2445000, 2450000, 2455000]","[21, 231, 325, 531, 274]",2435000.0,2434000.0,0,50,{'7': 2435000}
20260518 09:28:00,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3195,124316,,0,4898,3846,1355,2491,47.89,"[2430000, 2425000, 2420000, 2415000, 2410000]","[493, 268, 883, 824, 1378]","[2435000, 2440000, 2445000, 2450000, 2455000]","[14, 215, 324, 528, 274]",2434000.0,2434000.0,0,50,{'7': 2435000}
20260518 09:28:05,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3201,124158,,0,4912,2514,1683,831,19.8,"[2435000, 2430000, 2425000, 2420000, 2415000]","[60, 562, 268, 801, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[205, 343, 538, 279, 318]",2434000.0,2434000.0,0,50,{'7': 2435000}
20260518 09:28:10,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3206,123867,,0,4915,2620,1620,1000,23.58,"[2435000, 2430000, 2425000, 2420000, 2415000]","[147, 555, 275, 816, 827]","[2440000, 2445000, 2450000, 2455000, 2460000]","[202, 285, 535, 277, 321]",2437000.0,2435500.0,-5000,50,{'7': 2435000}
20260518 09:28:15,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3212,123693,,0,4918,2584,1614,970,23.11,"[2435000, 2430000, 2425000, 2420000, 2415000]","[109, 558, 277, 815, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[198, 286, 532, 275, 323]",2436000.0,2436500.0,5000,50,{'7': 2440000}
20260518 09:28:20,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3220,123439,,0,4925,2597,1639,958,22.62,"[2435000, 2430000, 2425000, 2420000, 2415000]","[117, 565, 277, 814, 824]","[2440000, 2445000, 2450000, 2455000, 2460000]","[191, 316, 535, 274, 323]",2438000.0,2438500.0,0,50,{'7': 2440000}
20260518 09:28:25,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3225,123161,,0,4928,2565,1646,919,21.82,"[2435000, 2430000, 2425000, 2420000, 2415000]","[81, 570, 276, 815, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[190, 317, 540, 274, 325]",2438000.0,2438000.0,0,50,{'7': 2440000}
20260518 09:28:30,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3232,122829,,0,4938,2596,1638,958,22.63,"[2435000, 2430000, 2425000, 2420000, 2415000]","[124, 547, 274, 828, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[180, 317, 540, 274, 327]",2439000.0,2438500.0,-5000,50,{'7': 2435000}
20260518 09:28:35,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3243,122614,,0,4951,2611,1596,1015,24.13,"[2435000, 2430000, 2425000, 2420000, 2415000]","[132, 550, 274, 831, 824]","[2440000, 2445000, 2450000, 2455000, 2460000]","[168, 288, 538, 275, 327]",2439000.0,2439000.0,0,50,{'7': 2440000}
20260518 09:28:40,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3246,122450,,0,4956,2642,1583,1059,25.07,"[2435000, 2430000, 2425000, 2420000, 2415000]","[160, 549, 274, 834, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[167, 288, 524, 275, 329]",2439000.0,2438500.0,-5000,50,{'7': 2435000}
20260518 09:28:45,2317,5,12175000,2445000,2455000,2410000,2435000,-10000,3249,121940,,0,4957,2648,1588,1060,25.02,"[2435000, 2430000, 2425000, 2420000, 2415000]","[154, 554, 278, 836, 826]","[2440000, 2445000, 2450000, 2455000, 2460000]","[171, 291, 520, 275, 331]",2437000.0,2438000.0,-5000,50,{'7': 2435000}
20260518 09:28:50,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3253,121646,,0,4958,2657,1650,1007,23.38,"[2435000, 2430000, 2425000, 2420000, 2415000]","[153, 557, 287, 847, 813]","[2440000, 2445000, 2450000, 2455000, 2460000]","[173, 347, 524, 274, 332]",2436000.0,2437000.0,5000,29,{'7': 2440000}
20260518 09:28:55,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3258,121407,,0,4961,2694,1640,1054,24.32,"[2435000, 2430000, 2425000, 2420000, 2415000]","[174, 565, 290, 851, 814]","[2440000, 2445000, 2450000, 2455000, 2460000]","[167, 342, 524, 274, 333]",2438000.0,2437000.0,5000,50,{'7': 2440000}
20260518 09:29:00,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3261,121168,,0,4961,2711,1647,1064,24.41,"[2435000, 2430000, 2425000, 2420000, 2415000]","[183, 568, 287, 858, 815]","[2440000, 2445000, 2450000, 2455000, 2460000]","[178, 342, 518, 275, 334]",2436000.0,2437000.0,0,50,{'7': 2435000}
20260518 09:29:05,2317,4,9760000,2445000,2455000,2410000,2440000,-5000,3263,120793,,0,4965,2742,1648,1094,24.92,"[2435000, 2430000, 2425000, 2420000, 2415000]","[231, 542, 274, 859, 836]","[2440000, 2445000, 2450000, 2455000, 2460000]","[174, 341, 522, 276, 335]",2436000.0,2437000.0,5000,50,{'7': 2440000}
20260518 09:29:10,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3267,120488,,0,4969,2745,1646,1099,25.03,"[2435000, 2430000, 2425000, 2420000, 2415000]","[239, 547, 275, 859, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[172, 341, 523, 276, 334]",2439000.0,2437500.0,0,50,{'7': 2440000}
20260518 09:29:15,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3272,120186,,0,4972,2749,1691,1058,23.83,"[2435000, 2430000, 2425000, 2420000, 2415000]","[248, 541, 276, 859, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[216, 344, 521, 276, 334]",2438000.0,2438500.0,-5000,50,{'7': 2435000}
20260518 09:29:20,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3276,119885,,0,4976,2785,1707,1078,24.0,"[2435000, 2430000, 2425000, 2420000, 2415000]","[265, 545, 277, 873, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[228, 345, 521, 276, 337]",2438000.0,2438500.0,5000,50,{'7': 2440000}
20260518 09:29:25,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3279,119705,,0,4976,2785,1668,1117,25.08,"[2435000, 2430000, 2425000, 2420000, 2415000]","[265, 545, 276, 874, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[235, 298, 522, 276, 337]",2436000.0,2437500.0,0,50,{'7': 2435000}
20260518 09:29:30,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3280,119442,,0,4976,2787,1652,1135,25.57,"[2435000, 2430000, 2425000, 2420000, 2415000]","[268, 545, 276, 873, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[227, 291, 521, 276, 337]",2436000.0,2437000.0,0,50,{'7': 2435000}
20260518 09:29:35,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3282,118919,,0,4976,2848,1651,1197,26.61,"[2435000, 2430000, 2425000, 2420000, 2415000]","[322, 549, 277, 877, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[232, 286, 521, 275, 337]",2435000.0,2436500.0,0,50,{'7': 2435000}
20260518 09:29:40,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3285,118617,,0,4976,2836,1657,1179,26.24,"[2435000, 2430000, 2425000, 2420000, 2415000]","[303, 562, 280, 868, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[237, 287, 520, 275, 338]",2435000.0,2435500.0,0,50,{'7': 2435000}
20260518 09:29:45,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3287,118375,,0,4978,2846,1673,1173,25.96,"[2435000, 2430000, 2425000, 2420000, 2415000]","[312, 562, 280, 870, 822]","[2440000, 2445000, 2450000, 2455000, 2460000]","[235, 306, 520, 275, 337]",2436000.0,2435500.0,-5000,50,{'7': 2435000}
20260518 09:29:50,2317,2,4880000,2445000,2455000,2410000,2440000,-5000,3294,118049,,0,4981,2847,1674,1173,25.95,"[2435000, 2430000, 2425000, 2420000, 2415000]","[307, 564, 282, 871, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[235, 307, 520, 275, 337]",2437000.0,2436500.0,0,50,{'7': 2440000}
20260518 09:29:55,2317,3,7305000,2445000,2455000,2410000,2435000,-10000,3299,117848,,0,4982,2840,1675,1165,25.8,"[2435000, 2430000, 2425000, 2420000, 2415000]","[294, 565, 283, 874, 824]","[2440000, 2445000, 2450000, 2455000, 2460000]","[233, 308, 520, 275, 339]",2436000.0,2436500.0,0,50,{'7': 2435000}
20260518 09:30:00,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3303,117634,,0,4982,2848,1676,1172,25.91,"[2435000, 2430000, 2425000, 2420000, 2415000]","[299, 567, 283, 875, 824]","[2440000, 2445000, 2450000, 2455000, 2460000]","[234, 308, 520, 275, 339]",2435000.0,2436000.0,0,50,{'7': 2435000}
20260518 09:30:05,2317,4,9740000,2445000,2455000,2410000,2435000,-10000,3312,117443,,0,4990,2844,1672,1172,25.95,"[2435000, 2430000, 2425000, 2420000, 2415000]","[287, 571, 285, 877, 824]","[2440000, 2445000, 2450000, 2455000, 2460000]","[229, 310, 519, 275, 339]",2437000.0,2437000.0,0,50,{'7': 2435000}
20260518 09:30:10,2317,27,65880000,2445000,2455000,2410000,2440000,-5000,3316,118216,,0,5117,2844,1673,1171,25.92,"[2435000, 2430000, 2425000, 2420000, 2415000]","[286, 571, 285, 878, 824]","[2440000, 2445000, 2450000, 2455000, 2460000]","[229, 310, 520, 275, 339]",2437000.0,2437500.0,0,50,{'7': 2440000}
20260518 09:30:15,2317,3,7320000,2445000,2455000,2410000,2440000,-5000,3320,117946,,0,5123,2932,1497,1435,32.4,"[2435000, 2430000, 2425000, 2420000, 2415000]","[344, 605, 284, 881, 818]","[2440000, 2445000, 2450000, 2455000, 2460000]","[103, 261, 517, 276, 340]",2439000.0,2437500.0,0,50,{'7': 2440000}
20260518 09:30:21,2317,1,2435000,2445000,2455000,2410000,2435000,-10000,3330,117820,,0,5146,2908,1474,1434,32.72,"[2435000, 2430000, 2425000, 2420000, 2415000]","[342, 608, 282, 880, 796]","[2440000, 2445000, 2450000, 2455000, 2460000]","[77, 263, 518, 276, 340]",2439000.0,2439000.0,-5000,50,{'7': 2435000}
20260518 09:30:26,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3337,117552,,0,5152,2938,1469,1469,33.33,"[2435000, 2430000, 2425000, 2420000, 2415000]","[370, 611, 284, 876, 797]","[2440000, 2445000, 2450000, 2455000, 2460000]","[72, 263, 518, 276, 340]",2439000.0,2439000.0,5000,50,{'7': 2435000}
20260518 09:30:31,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3347,117405,,0,5165,2982,1455,1527,34.42,"[2435000, 2430000, 2425000, 2420000, 2415000]","[389, 627, 281, 872, 813]","[2440000, 2445000, 2450000, 2455000, 2460000]","[59, 263, 517, 276, 340]",2439000.0,2439500.0,0,50,{'7': 2435000}
20260518 09:30:36,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3352,117252,,0,5169,3006,1454,1552,34.8,"[2435000, 2430000, 2425000, 2420000, 2415000]","[409, 629, 282, 873, 813]","[2440000, 2445000, 2450000, 2455000, 2460000]","[56, 263, 518, 276, 341]",2439000.0,2439000.0,5000,50,{'7': 2440000}
20260518 09:30:41,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3365,116938,,0,5190,2978,1434,1544,35.0,"[2435000, 2430000, 2425000, 2420000, 2415000]","[382, 631, 282, 871, 812]","[2440000, 2445000, 2450000, 2455000, 2460000]","[35, 263, 518, 276, 342]",2439000.0,2439000.0,5000,50,{'7': 2440000}
20260518 09:30:46,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3379,116863,,0,5219,3030,1414,1616,36.36,"[2435000, 2430000, 2425000, 2420000, 2415000]","[473, 596, 283, 874, 804]","[2440000, 2445000, 2450000, 2455000, 2460000]","[15, 263, 518, 276, 342]",2439000.0,2439000.0,0,50,{'7': 2440000}
20260518 09:30:51,2317,2,4880000,2445000,2455000,2410000,2440000,-5000,3390,116734,,0,5240,2983,1589,1394,30.49,"[2435000, 2430000, 2425000, 2420000, 2415000]","[428, 600, 283, 868, 804]","[2445000, 2450000, 2455000, 2460000, 2465000]","[288, 519, 276, 343, 163]",2439000.0,2439500.0,0,50,{'7': 2435000}
20260518 09:30:56,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3405,116598,,0,5254,3054,1490,1564,34.42,"[2435000, 2430000, 2425000, 2420000, 2415000]","[455, 601, 284, 870, 844]","[2440000, 2445000, 2450000, 2455000, 2460000]","[5, 347, 519, 276, 343]",2440000.0,2439500.0,0,50,{'7': 2440000}
20260518 09:31:01,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3414,116354,,0,5269,3069,1647,1422,30.15,"[2435000, 2430000, 2425000, 2420000, 2415000]","[461, 606, 284, 874, 844]","[2445000, 2450000, 2455000, 2460000, 2465000]","[345, 520, 276, 343, 163]",2440000.0,2439500.0,0,50,{'7': 2440000}
20260518 09:31:06,2317,8,19520000,2445000,2455000,2410000,2440000,-5000,3419,116259,,0,5280,3012,1580,1432,31.18,"[2435000, 2430000, 2425000, 2420000, 2415000]","[437, 592, 284, 874, 825]","[2440000, 2445000, 2450000, 2455000, 2460000]","[52, 385, 521, 280, 342]",2439000.0,2439500.0,0,7,{'7': 2435000}
20260518 09:31:11,2317,1,2440000,2445000,2455000,2410000,2440000,-5000,3424,115932,,0,5284,3029,1559,1470,32.04,"[2435000, 2430000, 2425000, 2420000, 2415000]","[456, 591, 284, 875, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[32, 385, 520, 279, 343]",2438000.0,2438500.0,5000,50,{'7': 2440000}
20260518 09:31:16,2317,2,4880000,2445000,2455000,2410000,2440000,-5000,3431,115622,,0,5289,3071,1561,1510,32.6,"[2435000, 2430000, 2425000, 2420000, 2415000]","[487, 593, 290, 878, 823]","[2440000, 2445000, 2450000, 2455000, 2460000]","[32, 388, 519, 279, 343]",2437000.0,2438000.0,5000,50,{'7': 2440000}
