timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:07:58,2317,11000,3393500.0,307.25,3085000,307.25,3085000,3084692.75,326,2473238,盤中預估量,96.84,3000,8000,1687,2528,-841,-19.95,"[3080000, 3075000, 3070000, 3065000, 3060000]","[379, 166, 257, 306, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[248, 458, 324, 1107, 391]",3085000.0,3084500.0,0,50,unknown,-14.1,主力溫和賣出,"{'6': 55758, '7': 3085000, '4': 79579}"
20260603 13:08:03,2317,5000,1542500.0,307.25,3085000,307.25,3085000,3084692.75,331,2559686,盤中預估量,100.22,2000,3000,1699,2531,-832,-19.67,"[3080000, 3075000, 3070000, 3065000, 3060000]","[391, 166, 257, 306, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[251, 457, 326, 1105, 392]",3085000.0,3082500.0,0,50,unknown,-14.0,主力溫和賣出,"{'6': 55760, '7': 3085000, '4': 79582}"
20260603 13:08:08,2317,5000,1540000.0,307.25,3085000,307.25,3080000,3079692.75,336,2560524,盤中預估量,100.26,3000,2000,1692,2534,-842,-19.92,"[3080000, 3075000, 3070000, 3065000, 3060000]","[392, 161, 254, 306, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[250, 460, 326, 1106, 392]",3083000.0,3082500.0,0,50,unknown,-14.1,主力溫和賣出,"{'6': 55763, '7': 3080000, '4': 79584}"
20260603 13:08:13,2317,7999,2467691.5,307.25,3085000,307.25,3085000,3084692.75,342,2561399,盤中預估量,100.29,5000,2999,1699,2533,-834,-19.71,"[3080000, 3075000, 3070000, 3065000, 3060000]","[391, 161, 247, 316, 584]","[3085000, 3090000, 3095000, 3100000, 3105000]","[252, 460, 324, 1106, 391]",3084000.0,3084000.0,0,50,unknown,-14.0,主力溫和賣出,"{'6': 55768, '7': 3085000, '4': 79587}"
20260603 13:08:36,2317,135397000,41702276000.0,3085000,3085000,3080000,3080000,-5000,12,2565344,盤中預估量,100.44,55781000,79616000,1735,2589,-854,-19.75,"[3080000, 3075000, 3070000, 3065000, 3060000]","[414, 168, 257, 315, 581]","[3085000, 3090000, 3095000, 3100000, 3105000]","[305, 474, 329, 1093, 388]",3082000.0,3083500.0,0,50,unknown,-14.1,主力溫和賣出,"{'7': 3080000, '4': 79616, '6': 55781}"
20260603 13:08:41,2317,2001,617308.5,3085000,3085000,3080000,3085000,0,14,2566212,盤中預估量,100.48,1000,1001,1761,2592,-831,-19.09,"[3080000, 3075000, 3070000, 3065000, 3060000]","[439, 169, 256, 317, 580]","[3085000, 3090000, 3095000, 3100000, 3105000]","[318, 477, 328, 1083, 386]",3082000.0,3081000.0,0,50,unknown,-13.8,主力溫和賣出,"{'7': 3085000, '4': 79617, '6': 55782}"
20260603 13:08:46,2317,14999,4619692.0,3085000,3085000,3080000,3080000,-5000,22,2567058,盤中預估量,100.51,12000,2999,1754,2601,-847,-19.45,"[3080000, 3075000, 3070000, 3065000, 3060000]","[431, 172, 257, 314, 580]","[3085000, 3090000, 3095000, 3100000, 3105000]","[321, 477, 327, 1087, 389]",3080000.0,3081000.0,0,6,unknown,-13.9,主力溫和賣出,"{'7': 3080000, '4': 79620, '6': 55794}"
20260603 13:08:51,2317,13001,4010808.5,3085000,3085000,3080000,3085000,0,29,2567873,盤中預估量,100.54,10000,3001,1750,2598,-848,-19.5,"[3080000, 3075000, 3070000, 3065000, 3060000]","[426, 172, 257, 315, 580]","[3085000, 3090000, 3095000, 3100000, 3105000]","[327, 478, 325, 1079, 389]",3082000.0,3081500.0,0,50,unknown,-14.0,主力溫和賣出,"{'7': 3085000, '4': 79623, '6': 55804}"
20260603 13:08:56,2317,4999,1542191.5,3085000,3085000,3080000,3085000,0,34,2568760,盤中預估量,100.58,2000,2999,1755,2598,-843,-19.37,"[3080000, 3075000, 3070000, 3065000, 3060000]","[432, 171, 258, 317, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[331, 479, 325, 1074, 389]",3085000.0,3083500.0,0,50,unknown,-13.9,主力溫和賣出,"{'7': 3085000, '4': 79626, '6': 55806}"
20260603 13:09:01,2317,20001,6170308.5,3085000,3085000,3080000,3085000,0,41,2565765,盤中預估量,100.46,18000,2001,1749,2594,-845,-19.46,"[3080000, 3075000, 3070000, 3065000, 3060000]","[420, 172, 263, 317, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[334, 481, 316, 1074, 389]",3085000.0,3083000.0,0,50,unknown,-13.9,主力溫和賣出,"{'7': 3085000, '4': 79628, '6': 55824}"
20260603 13:09:06,2317,7999,2467691.5,3085000,3085000,3080000,3085000,0,44,2566711,盤中預估量,100.5,1000,6999,1750,2594,-844,-19.43,"[3080000, 3075000, 3070000, 3065000, 3060000]","[430, 162, 258, 328, 572]","[3085000, 3090000, 3095000, 3100000, 3105000]","[329, 485, 318, 1074, 388]",3085000.0,3083000.0,0,50,unknown,-13.9,主力溫和賣出,"{'7': 3085000, '4': 79635, '6': 55825}"
20260603 13:09:11,2317,9000,2776500.0,3085000,3085000,3080000,3085000,0,50,2567644,盤中預估量,100.53,0,9000,1760,2591,-831,-19.1,"[3080000, 3075000, 3070000, 3065000, 3060000]","[438, 163, 258, 328, 573]","[3085000, 3090000, 3095000, 3100000, 3105000]","[325, 484, 318, 1076, 388]",3085000.0,3085000.0,0,50,unknown,-13.8,主力溫和賣出,"{'7': 3085000, '4': 79644, '6': 55825}"
20260603 13:09:16,2317,11000,3388000.0,3085000,3085000,3080000,3080000,-5000,55,2568412,盤中預估量,100.56,3000,8000,1765,2591,-826,-18.96,"[3080000, 3075000, 3070000, 3065000, 3060000]","[445, 165, 259, 328, 568]","[3085000, 3090000, 3095000, 3100000, 3105000]","[321, 484, 319, 1078, 389]",3080000.0,3082000.0,0,50,unknown,-13.7,主力溫和賣出,"{'7': 3080000, '4': 79652, '6': 55828}"
20260603 13:09:21,2317,1000,308000.0,3085000,3085000,3080000,3080000,-5000,56,2569339,盤中預估量,100.6,1000,0,1784,2596,-812,-18.54,"[3080000, 3075000, 3070000, 3065000, 3060000]","[460, 166, 258, 328, 572]","[3085000, 3090000, 3095000, 3100000, 3105000]","[323, 485, 320, 1078, 390]",3080000.0,3080000.0,0,50,unknown,-13.6,主力溫和賣出,"{'7': 3080000, '4': 79652, '6': 55829}"
20260603 13:09:26,2317,4000,1232000.0,3085000,3085000,3080000,3080000,-5000,60,2570123,盤中預估量,100.63,3000,1000,1785,2599,-814,-18.57,"[3080000, 3075000, 3070000, 3065000, 3060000]","[461, 168, 259, 325, 572]","[3085000, 3090000, 3095000, 3100000, 3105000]","[325, 484, 320, 1078, 392]",3083000.0,3082000.0,0,50,unknown,-13.6,主力溫和賣出,"{'7': 3080000, '4': 79653, '6': 55832}"
20260603 13:09:31,2317,64000,19712000.0,3085000,3085000,3080000,3080000,-5000,68,2571065,盤中預估量,100.67,56000,8000,1751,2599,-848,-19.49,"[3080000, 3075000, 3070000, 3065000, 3060000]","[432, 169, 254, 324, 572]","[3085000, 3090000, 3095000, 3100000, 3105000]","[320, 485, 322, 1075, 397]",3080000.0,3081500.0,0,50,unknown,-13.9,主力溫和賣出,"{'7': 3080000, '4': 79661, '6': 55888}"
20260603 13:09:36,2317,12000,3702000.0,3085000,3085000,3080000,3085000,0,77,2571948,盤中預估量,100.7,9000,3000,1751,2597,-846,-19.46,"[3080000, 3075000, 3070000, 3065000, 3060000]","[431, 169, 255, 325, 571]","[3085000, 3090000, 3095000, 3100000, 3105000]","[311, 487, 322, 1080, 397]",3085000.0,3082500.0,0,50,unknown,-13.9,主力溫和賣出,"{'7': 3085000, '4': 79664, '6': 55897}"
20260603 13:09:41,2317,19000,5852000.0,3085000,3085000,3080000,3080000,-5000,81,2572746,盤中預估量,100.73,19000,0,1734,2598,-864,-19.94,"[3080000, 3075000, 3070000, 3065000, 3060000]","[414, 169, 255, 325, 571]","[3085000, 3090000, 3095000, 3100000, 3105000]","[312, 487, 322, 1080, 397]",3080000.0,3080000.0,0,50,unknown,-14.1,主力溫和賣出,"{'7': 3080000, '4': 79664, '6': 55916}"
20260603 13:10:07,2317,135631001,41842163808.5,308.25,3085000,308.25,3085000,3084691.75,5,2496672,盤中預估量,97.76,55953000,79678001,1760,2657,-897,-20.31,"[3080000, 3075000, 3070000, 3065000, 3060000]","[426, 179, 269, 309, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[366, 485, 328, 1079, 399]",3083000.0,3083000.0,0,50,unknown,-14.2,主力溫和賣出,"{'6': 55953, '7': 3085000, '4': 79678}"
20260603 13:10:12,2317,10000,3085000.0,308.25,3085000,308.25,3085000,3084691.75,13,2496672,盤中預估量,97.76,8000,2000,1695,2725,-1030,-23.3,"[3080000, 3075000, 3070000, 3065000, 3060000]","[419, 178, 273, 248, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[377, 545, 327, 1077, 399]",3082000.0,3081000.0,0,50,unknown,-15.4,主力溫和賣出,"{'6': 55961, '7': 3085000, '4': 79680}"
20260603 13:10:17,2317,2999,923692.0,308.25,3085000,308.25,3080000,3079691.75,16,2496672,盤中預估量,97.76,2000,999,1698,2738,-1040,-23.44,"[3080000, 3075000, 3070000, 3065000, 3060000]","[420, 179, 273, 249, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[387, 546, 327, 1079, 399]",3081000.0,3081500.0,0,50,unknown,-15.5,主力溫和賣出,"{'6': 55963, '7': 3080000, '4': 79681}"
20260603 13:10:22,2317,16002,4936617.0,308.25,3085000,308.25,3085000,3084691.75,24,2496672,盤中預估量,97.76,3000,13002,1688,2779,-1091,-24.42,"[3080000, 3075000, 3070000, 3065000, 3060000]","[412, 180, 272, 248, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[430, 546, 327, 1077, 399]",3082000.0,3082000.0,0,50,unknown,-15.9,主力溫和賣出,"{'6': 55966, '7': 3085000, '4': 79694}"
20260603 13:10:27,2317,3999,1233691.5,308.25,3085000,308.25,3085000,3084691.75,27,2496672,盤中預估量,97.76,3000,999,1693,2805,-1112,-24.72,"[3080000, 3075000, 3070000, 3065000, 3060000]","[417, 180, 272, 246, 578]","[3085000, 3090000, 3095000, 3100000, 3105000]","[438, 563, 324, 1080, 400]",3082000.0,3081500.0,0,50,unknown,-16.0,主力溫和賣出,"{'6': 55969, '7': 3085000, '4': 79695}"
20260603 13:10:32,2317,8999,2771692.0,308.25,3085000,308.25,3080000,3079691.75,34,2496672,盤中預估量,97.76,3000,5999,1697,2813,-1116,-24.75,"[3080000, 3075000, 3070000, 3065000, 3060000]","[420, 180, 271, 247, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[439, 564, 324, 1086, 400]",3082000.0,3083500.0,0,4,unknown,-16.0,主力溫和賣出,"{'6': 55972, '7': 3080000, '4': 79701}"
20260603 13:10:37,2317,9000,2776500.0,308.25,3085000,308.25,3085000,3084691.75,42,2496672,盤中預估量,97.76,3000,6000,1701,2851,-1150,-25.26,"[3080000, 3075000, 3070000, 3065000, 3060000]","[426, 179, 272, 245, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[441, 571, 332, 1107, 400]",3085000.0,3084500.0,0,50,unknown,-16.2,主力溫和賣出,"{'6': 55975, '7': 3085000, '4': 79707}"
20260603 13:10:42,2317,13001,4010808.5,308.25,3085000,308.25,3085000,3084691.75,46,2496672,盤中預估量,97.76,9000,4001,1708,2848,-1140,-25.02,"[3080000, 3075000, 3070000, 3065000, 3060000]","[428, 182, 274, 245, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[440, 569, 332, 1107, 400]",3085000.0,3082500.0,0,50,unknown,-16.1,主力溫和賣出,"{'6': 55984, '7': 3085000, '4': 79711}"
20260603 13:10:47,2317,4000,1232000.0,308.25,3085000,308.25,3080000,3079691.75,48,2496672,盤中預估量,97.76,4000,0,1710,2871,-1161,-25.34,"[3080000, 3075000, 3070000, 3065000, 3060000]","[429, 182, 275, 245, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[461, 570, 332, 1108, 400]",3080000.0,3081000.0,0,50,unknown,-16.3,主力溫和賣出,"{'6': 55988, '7': 3080000, '4': 79711}"
20260603 13:10:52,2317,22000,6787000.0,308.25,3085000,308.25,3085000,3084691.75,60,2496672,盤中預估量,97.76,16000,6000,1898,2789,-891,-19.01,"[3080000, 3075000, 3070000, 3065000, 3060000]","[555, 181, 277, 306, 579]","[3085000, 3090000, 3095000, 3100000, 3105000]","[439, 511, 331, 1108, 400]",3083000.0,3083000.0,0,4,unknown,-13.7,主力溫和賣出,"{'6': 56004, '7': 3085000, '4': 79717}"
20260603 13:10:57,2317,9002,2777117.0,308.25,3085000,308.25,3085000,3084691.75,66,2496672,盤中預估量,97.76,2000,7002,1905,2796,-891,-18.95,"[3080000, 3075000, 3070000, 3065000, 3060000]","[566, 181, 276, 306, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[441, 511, 335, 1109, 400]",3082000.0,3082500.0,0,50,unknown,-13.7,主力溫和賣出,"{'6': 56006, '7': 3085000, '4': 79724}"
20260603 13:11:02,2317,4998,1541883.0,308.25,3085000,308.25,3085000,3084691.75,70,2583840,盤中預估量,101.17,2000,2998,1916,2816,-900,-19.02,"[3080000, 3075000, 3070000, 3065000, 3060000]","[576, 182, 276, 306, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[445, 515, 334, 1122, 400]",3084000.0,3083500.0,0,50,unknown,-13.7,主力溫和賣出,"{'6': 56008, '7': 3085000, '4': 79727}"
20260603 13:11:07,2317,2000,617000.0,308.25,3085000,308.25,3085000,3084691.75,72,2583840,盤中預估量,101.17,0,2000,1936,2814,-878,-18.48,"[3080000, 3075000, 3070000, 3065000, 3060000]","[594, 182, 277, 307, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[453, 515, 334, 1122, 390]",3085000.0,3085000.0,0,50,unknown,-13.5,主力溫和賣出,"{'6': 56008, '7': 3085000, '4': 79729}"
20260603 13:11:12,2317,7000,2159500.0,308.25,3085000,308.25,3085000,3084691.75,77,2583840,盤中預估量,101.17,1000,6000,1935,2830,-895,-18.78,"[3080000, 3075000, 3070000, 3065000, 3060000]","[592, 184, 277, 307, 575]","[3085000, 3090000, 3095000, 3100000, 3105000]","[463, 519, 340, 1119, 389]",3085000.0,3083500.0,0,50,unknown,-13.6,主力溫和賣出,"{'6': 56009, '7': 3085000, '4': 79735}"
20260603 13:11:17,2317,4000,1232000.0,308.25,3085000,308.25,3080000,3079691.75,81,2583840,盤中預估量,101.17,2000,2000,1936,2835,-899,-18.84,"[3080000, 3075000, 3070000, 3065000, 3060000]","[590, 185, 277, 308, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[471, 516, 340, 1119, 389]",3081000.0,3082500.0,0,50,unknown,-13.7,主力溫和賣出,"{'6': 56011, '7': 3080000, '4': 79737}"
20260603 13:11:22,2317,5000,1542500.0,308.25,3085000,308.25,3085000,3084691.75,85,2583840,盤中預估量,101.17,1000,4000,1938,2834,-896,-18.78,"[3080000, 3075000, 3070000, 3065000, 3060000]","[591, 185, 278, 308, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[468, 517, 340, 1120, 389]",3085000.0,3084000.0,0,50,unknown,-13.6,主力溫和賣出,"{'6': 56012, '7': 3085000, '4': 79741}"
20260603 13:11:27,2317,18000,5553000.0,308.25,3085000,308.25,3085000,3084691.75,92,2583840,盤中預估量,101.17,0,18000,1936,2828,-892,-18.72,"[3080000, 3075000, 3070000, 3065000, 3060000]","[589, 186, 277, 308, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[462, 518, 340, 1119, 389]",3085000.0,3085000.0,0,50,unknown,-13.6,主力溫和賣出,"{'6': 56012, '7': 3085000, '4': 79759}"
20260603 13:11:32,2317,18001,5544308.0,308.25,3085000,308.25,3080000,3079691.75,104,2583840,盤中預估量,101.17,9000,9001,1962,2819,-857,-17.93,"[3080000, 3075000, 3070000, 3065000, 3060000]","[583, 187, 308, 308, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[456, 517, 340, 1117, 389]",3083000.0,3083500.0,0,50,unknown,-13.3,主力溫和賣出,"{'6': 56021, '7': 3080000, '4': 79768}"
20260603 13:11:37,2317,3999,1233691.5,308.25,3085000,308.25,3085000,3084691.75,106,2583840,盤中預估量,101.17,0,3999,1966,2819,-853,-17.83,"[3080000, 3075000, 3070000, 3065000, 3060000]","[587, 187, 308, 308, 576]","[3085000, 3090000, 3095000, 3100000, 3105000]","[453, 520, 340, 1117, 389]",3085000.0,3084000.0,0,50,unknown,-13.3,主力溫和賣出,"{'6': 56021, '7': 3085000, '4': 79772}"
20260603 13:11:42,2317,24000,7392000.0,308.25,3085000,308.25,3080000,3079691.75,115,2583840,盤中預估量,101.17,7000,17000,1962,2806,-844,-17.7,"[3080000, 3075000, 3070000, 3065000, 3060000]","[580, 189, 307, 309, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[439, 515, 343, 1115, 394]",3080000.0,3081500.0,0,50,unknown,-13.2,主力溫和賣出,"{'6': 56028, '7': 3080000, '4': 79789}"
20260603 13:11:47,2317,25000,7712500.0,308.25,3085000,308.25,3085000,3084691.75,118,2583840,盤中預估量,101.17,22000,3000,1941,2821,-880,-18.48,"[3080000, 3075000, 3070000, 3065000, 3060000]","[558, 189, 308, 309, 577]","[3085000, 3090000, 3095000, 3100000, 3105000]","[452, 514, 343, 1118, 394]",3084000.0,3084000.0,0,50,unknown,-13.5,主力溫和賣出,"{'6': 56050, '7': 3085000, '4': 79792}"
20260603 13:11:52,2317,8000,2468000.0,308.25,3085000,308.25,3085000,3084691.75,122,2583840,盤中預估量,101.17,1000,7000,1943,2816,-873,-18.34,"[3080000, 3075000, 3070000, 3065000, 3060000]","[562, 189, 310, 304, 578]","[3085000, 3090000, 3095000, 3100000, 3105000]","[447, 513, 344, 1118, 394]",3085000.0,3085000.0,0,50,unknown,-13.5,主力溫和賣出,"{'6': 56051, '7': 3085000, '4': 79799}"
20260603 13:11:57,2317,13000,4004000.0,308.25,3085000,308.25,3080000,3079691.75,130,2583840,盤中預估量,101.17,3000,10000,1957,2818,-861,-18.03,"[3080000, 3075000, 3070000, 3065000, 3060000]","[570, 188, 320, 301, 578]","[3085000, 3090000, 3095000, 3100000, 3105000]","[451, 512, 344, 1117, 394]",3082000.0,3082000.0,0,50,unknown,-13.3,主力溫和賣出,"{'6': 56054, '7': 3080000, '4': 79809}"
20260603 13:12:02,2317,11001,3393808.5,308.25,3085000,308.25,3085000,3084691.75,137,2512300,盤中預估量,98.37,1000,10001,1973,2820,-847,-17.67,"[3080000, 3075000, 3070000, 3065000, 3060000]","[586, 187, 322, 300, 578]","[3085000, 3090000, 3095000, 3100000, 3105000]","[446, 519, 345, 1116, 394]",3085000.0,3085000.0,0,50,unknown,-13.2,主力溫和賣出,"{'6': 56055, '7': 3085000, '4': 79819}"
20260603 13:12:07,2317,2999,923692.0,308.25,3085000,308.25,3080000,3079691.75,140,2512300,盤中預估量,98.37,1000,1999,2004,2820,-816,-16.92,"[3080000, 3075000, 3070000, 3065000, 3060000]","[596, 179, 321, 299, 609]","[3085000, 3090000, 3095000, 3100000, 3105000]","[448, 517, 345, 1116, 394]",3080000.0,3082500.0,0,50,unknown,-12.9,主力溫和賣出,"{'6': 56056, '7': 3080000, '4': 79821}"
20260603 13:12:12,2317,11001,3393808.5,308.25,3085000,308.25,3085000,3084691.75,144,2512300,盤中預估量,98.37,9000,2001,2007,2827,-820,-16.96,"[3080000, 3075000, 3070000, 3065000, 3060000]","[598, 179, 321, 299, 610]","[3085000, 3090000, 3095000, 3100000, 3105000]","[454, 517, 348, 1114, 394]",3083000.0,3084000.0,0,50,unknown,-12.9,主力溫和賣出,"{'6': 56065, '7': 3085000, '4': 79823}"
20260603 13:12:17,2317,13999,4311692.0,308.25,3085000,308.25,3080000,3079691.75,156,2512300,盤中預估量,98.37,2000,11999,2006,2820,-814,-16.87,"[3080000, 3075000, 3070000, 3065000, 3060000]","[600, 175, 323, 298, 610]","[3085000, 3090000, 3095000, 3100000, 3105000]","[445, 517, 348, 1117, 393]",3083000.0,3084000.0,0,50,unknown,-12.9,主力溫和賣出,"{'6': 56067, '7': 3080000, '4': 79835}"
20260603 13:12:22,2317,222000,68376000.0,308.25,3085000,308.25,3080000,3079691.75,168,2512300,盤中預估量,98.37,208000,14000,1789,2870,-1081,-23.2,"[3080000, 3075000, 3070000, 3065000, 3060000]","[441, 177, 324, 238, 609]","[3085000, 3090000, 3095000, 3100000, 3105000]","[435, 574, 348, 1120, 393]",3082000.0,3081500.0,0,50,unknown,-15.3,主力溫和賣出,"{'6': 56275, '7': 3080000, '4': 79849}"
20260603 13:12:27,2317,14000,4312000.0,308.25,3085000,308.25,3080000,3079691.75,174,2512300,盤中預估量,98.37,11000,3000,1786,2861,-1075,-23.13,"[3080000, 3075000, 3070000, 3065000, 3060000]","[422, 191, 326, 238, 609]","[3085000, 3090000, 3095000, 3100000, 3105000]","[428, 574, 348, 1118, 393]",3080000.0,3080000.0,0,50,unknown,-15.3,主力溫和賣出,"{'6': 56286, '7': 3080000, '4': 79852}"
20260603 13:12:32,2317,11000,3388000.0,308.25,3085000,308.25,3080000,3079691.75,180,2512300,盤中預估量,98.37,7000,4000,1805,2864,-1059,-22.68,"[3080000, 3075000, 3070000, 3065000, 3060000]","[454, 166, 338, 238, 609]","[3085000, 3090000, 3095000, 3100000, 3105000]","[429, 577, 347, 1119, 392]",3080000.0,3082500.0,0,50,unknown,-15.1,主力溫和賣出,"{'6': 56293, '7': 3080000, '4': 79856}"
20260603 13:12:37,2317,19000,5852000.0,308.25,3085000,308.25,3080000,3079691.75,187,2512300,盤中預估量,98.37,3000,16000,1824,2850,-1026,-21.95,"[3080000, 3075000, 3070000, 3065000, 3060000]","[461, 172, 342, 241, 608]","[3085000, 3090000, 3095000, 3100000, 3105000]","[416, 577, 346, 1120, 391]",3080000.0,3082000.0,0,50,unknown,-14.8,主力溫和賣出,"{'6': 56296, '7': 3080000, '4': 79872}"
20260603 13:12:42,2317,6002,1851617.0,308.25,3085000,308.25,3085000,3084691.75,193,2512300,盤中預估量,98.37,3000,3002,1813,2852,-1039,-22.27,"[3080000, 3075000, 3070000, 3065000, 3060000]","[433, 189, 342, 241, 608]","[3085000, 3090000, 3095000, 3100000, 3105000]","[419, 576, 346, 1120, 391]",3082000.0,3082000.0,0,50,unknown,-15.0,主力溫和賣出,"{'6': 56299, '7': 3085000, '4': 79875}"
20260603 13:12:47,2317,6998,2158883.0,308.25,3085000,308.25,3085000,3084691.75,199,2512300,盤中預估量,98.37,3000,3998,1832,2896,-1064,-22.5,"[3080000, 3075000, 3070000, 3065000, 3060000]","[457, 174, 342, 252, 607]","[3085000, 3090000, 3095000, 3100000, 3105000]","[469, 569, 346, 1121, 391]",3085000.0,3082500.0,0,50,unknown,-15.1,主力溫和賣出,"{'6': 56302, '7': 3085000, '4': 79879}"
20260603 13:12:52,2317,8003,2468925.5,308.25,3085000,308.25,3085000,3084691.75,204,2512300,盤中預估量,98.37,2000,6003,1839,2867,-1028,-21.84,"[3080000, 3075000, 3070000, 3065000, 3060000]","[464, 173, 343, 252, 607]","[3085000, 3090000, 3095000, 3100000, 3105000]","[462, 581, 341, 1091, 392]",3085000.0,3083000.0,0,50,unknown,-14.8,主力溫和賣出,"{'6': 56304, '7': 3085000, '4': 79885}"
20260603 13:12:57,2317,6997,2155076.0,308.25,3085000,308.25,3080000,3079691.75,208,2512300,盤中預估量,98.37,3000,3997,1841,2867,-1026,-21.79,"[3080000, 3075000, 3070000, 3065000, 3060000]","[464, 174, 343, 251, 609]","[3085000, 3090000, 3095000, 3100000, 3105000]","[466, 581, 338, 1090, 392]",3080000.0,3082000.0,0,50,unknown,-14.8,主力溫和賣出,"{'6': 56307, '7': 3080000, '4': 79889}"
20260603 13:13:03,2317,18000,5553000.0,308.25,3085000,308.25,3085000,3084691.75,216,2569601,盤中預估量,100.61,1000,17000,1847,2862,-1015,-21.55,"[3080000, 3075000, 3070000, 3065000, 3060000]","[468, 174, 346, 251, 608]","[3085000, 3090000, 3095000, 3100000, 3105000]","[457, 579, 344, 1090, 392]",3083000.0,3084000.0,0,50,unknown,-14.7,主力溫和賣出,"{'6': 56308, '7': 3085000, '4': 79906}"
