timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:18:44,2344,51000,9078000.0,1775000,1785000,1770000,1780000,5000,1918,2622331,盤中預估量,102.55,46000,5000,8175,4398,3777,30.04,"[1780000, 1775000, 1770000, 1765000, 1760000]","[70, 1576, 3813, 850, 1866]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1342, 875, 589, 1171, 421]",1780000.0,1781000.0,0,50,unknown,14.9,主力溫和買進,"{'7': 1780000, '6': 169711, '4': 143545}"
20260603 13:18:49,2344,82000,14596000.0,1775000,1785000,1770000,1780000,5000,1945,2622331,盤中預估量,102.55,79000,3000,8121,4416,3705,29.55,"[1780000, 1775000, 1770000, 1765000, 1760000]","[11, 1573, 3816, 855, 1866]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1361, 875, 591, 1169, 420]",1780000.0,1780000.0,0,50,unknown,14.8,主力溫和買進,"{'7': 1780000, '6': 169790, '4': 143548}"
20260603 13:18:54,2344,32001,5712178.5,1775000,1785000,1770000,1785000,10000,1962,2622331,盤中預估量,102.55,24000,8001,8145,4480,3665,29.03,"[1780000, 1775000, 1770000, 1765000, 1760000]","[77, 1527, 3823, 853, 1865]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1427, 875, 590, 1168, 420]",1785000.0,1782500.0,0,50,unknown,14.5,主力溫和買進,"{'7': 1785000, '6': 169814, '4': 143556}"
20260603 13:18:59,2344,30000,5340000.0,1775000,1785000,1770000,1780000,5000,1974,2622331,盤中預估量,102.55,27000,3000,8190,4493,3697,29.15,"[1780000, 1775000, 1770000, 1765000, 1760000]","[104, 1568, 3803, 851, 1864]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1451, 877, 590, 1158, 417]",1781000.0,1781000.0,0,50,unknown,14.6,主力溫和買進,"{'7': 1780000, '6': 169841, '4': 143559}"
20260603 13:19:04,2344,22999,4093822.0,1775000,1785000,1770000,1780000,5000,1985,2522811,盤中預估量,98.66,22000,999,8201,4650,3551,27.63,"[1780000, 1775000, 1770000, 1765000, 1760000]","[116, 1569, 3804, 850, 1862]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1579, 878, 589, 1187, 417]",1780000.0,1780000.0,0,50,unknown,14.0,主力溫和買進,"{'7': 1780000, '6': 169863, '4': 143560}"
20260603 13:19:09,2344,24000,4284000.0,1775000,1785000,1770000,1785000,10000,1998,2522811,盤中預估量,98.66,20000,4000,8148,4709,3439,26.75,"[1780000, 1775000, 1770000, 1765000, 1760000]","[120, 1448, 3803, 851, 1926]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1609, 938, 618, 1185, 359]",1783000.0,1781500.0,0,29,unknown,13.6,主力溫和買進,"{'7': 1785000, '6': 169883, '4': 143564}"
20260603 13:19:14,2344,26003,4641535.5,1775000,1785000,1770000,1785000,10000,2010,2522811,盤中預估量,98.66,17000,9003,8197,4704,3493,27.08,"[1780000, 1775000, 1770000, 1765000, 1760000]","[152, 1467, 3799, 851, 1928]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1603, 938, 617, 1186, 360]",1785000.0,1782500.0,0,50,unknown,13.8,主力溫和買進,"{'7': 1785000, '6': 169900, '4': 143573}"
20260603 13:19:19,2344,10997,1957466.0,1775000,1785000,1770000,1780000,5000,2021,2522811,盤中預估量,98.66,9000,1997,8225,4759,3466,26.69,"[1780000, 1775000, 1770000, 1765000, 1760000]","[171, 1472, 3802, 851, 1929]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1632, 991, 601, 1175, 360]",1781000.0,1781500.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 169909, '4': 143575}"
20260603 13:19:24,2344,39001,6961678.5,1775000,1785000,1770000,1785000,10000,2044,2522811,盤中預估量,98.66,34000,5001,8222,4768,3454,26.59,"[1780000, 1775000, 1770000, 1765000, 1760000]","[165, 1469, 3812, 850, 1926]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1647, 987, 602, 1176, 356]",1782000.0,1782000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1785000, '6': 169943, '4': 143580}"
20260603 13:19:29,2344,24999,4449822.0,1775000,1785000,1770000,1780000,5000,2057,2522811,盤中預估量,98.66,19000,5999,8254,4767,3487,26.78,"[1780000, 1775000, 1770000, 1765000, 1760000]","[198, 1467, 3811, 850, 1928]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1652, 988, 601, 1170, 356]",1780000.0,1780000.0,0,29,unknown,13.7,主力溫和買進,"{'7': 1780000, '6': 169962, '4': 143586}"
20260603 13:19:34,2344,22000,3916000.0,1775000,1785000,1770000,1780000,5000,2068,2522811,盤中預估量,98.66,22000,0,8269,4789,3480,26.65,"[1780000, 1775000, 1770000, 1765000, 1760000]","[215, 1473, 3806, 849, 1926]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1666, 1003, 604, 1159, 357]",1780000.0,1780000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 169984, '4': 143586}"
20260603 13:19:39,2344,29000,5162000.0,1775000,1785000,1770000,1780000,5000,2083,2522811,盤中預估量,98.66,29000,0,8337,4841,3496,26.53,"[1780000, 1775000, 1770000, 1765000, 1760000]","[244, 1571, 3821, 839, 1862]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1739, 945, 587, 1155, 415]",1780000.0,1780000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 170013, '4': 143586}"
20260603 13:19:44,2344,38000,6764000.0,1775000,1785000,1770000,1780000,5000,2101,2522811,盤中預估量,98.66,32000,6000,8388,4837,3551,26.85,"[1780000, 1775000, 1770000, 1765000, 1760000]","[274, 1590, 3826, 837, 1861]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1757, 924, 586, 1154, 416]",1782000.0,1781000.0,0,50,unknown,13.7,主力溫和買進,"{'7': 1780000, '6': 170045, '4': 143592}"
20260603 13:19:49,2344,22000,3916000.0,1775000,1785000,1770000,1780000,5000,2114,2522811,盤中預估量,98.66,17000,5000,8403,4828,3575,27.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[288, 1589, 3825, 839, 1862]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1779, 890, 591, 1154, 414]",1783000.0,1783000.0,0,22,unknown,13.8,主力溫和買進,"{'7': 1780000, '6': 170062, '4': 143597}"
20260603 13:19:54,2344,30001,5355178.5,1775000,1785000,1770000,1785000,10000,2132,2522811,盤中預估量,98.66,27000,3001,8395,4867,3528,26.6,"[1780000, 1775000, 1770000, 1765000, 1760000]","[292, 1582, 3823, 838, 1860]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1810, 887, 591, 1167, 412]",1782000.0,1782000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1785000, '6': 170089, '4': 143600}"
20260603 13:19:59,2344,29999,5339822.0,1775000,1785000,1770000,1780000,5000,2147,2522811,盤中預估量,98.66,28000,1999,8407,4898,3509,26.37,"[1780000, 1775000, 1770000, 1765000, 1760000]","[304, 1581, 3820, 840, 1862]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1845, 884, 603, 1153, 413]",1782000.0,1781000.0,0,50,unknown,13.5,主力溫和買進,"{'7': 1780000, '6': 170117, '4': 143602}"
20260603 13:20:04,2344,82001,14596178.0,1775000,1785000,1770000,1780000,5000,2173,2483577,盤中預估量,97.13,27000,55001,8429,4871,3558,26.75,"[1780000, 1775000, 1770000, 1765000, 1760000]","[354, 1586, 3790, 840, 1859]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1811, 880, 605, 1164, 411]",1783000.0,1782000.0,0,22,unknown,13.7,主力溫和買進,"{'7': 1780000, '6': 170144, '4': 143657}"
20260603 13:20:09,2344,45999,8187822.0,1775000,1785000,1770000,1780000,5000,2189,2483577,盤中預估量,97.13,34000,11999,8429,4894,3535,26.53,"[1780000, 1775000, 1770000, 1765000, 1760000]","[374, 1561, 3798, 839, 1857]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1825, 892, 605, 1169, 403]",1780000.0,1782000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 170178, '4': 143669}"
20260603 13:20:14,2344,32000,5696000.0,1775000,1785000,1770000,1780000,5000,2204,2483577,盤中預估量,97.13,29000,3000,8442,4911,3531,26.44,"[1780000, 1775000, 1770000, 1765000, 1760000]","[399, 1554, 3795, 839, 1855]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1831, 901, 600, 1175, 404]",1780000.0,1780500.0,0,50,unknown,13.5,主力溫和買進,"{'7': 1780000, '6': 170207, '4': 143672}"
20260603 13:20:19,2344,88001,15664178.0,1775000,1785000,1770000,1780000,5000,2231,2483577,盤中預估量,97.13,59000,29001,8446,4900,3546,26.57,"[1780000, 1775000, 1770000, 1765000, 1760000]","[377, 1580, 3797, 838, 1854]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1797, 924, 598, 1177, 404]",1780000.0,1781000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 170266, '4': 143701}"
20260603 13:20:24,2344,30999,5517822.0,1775000,1785000,1770000,1780000,5000,2248,2483577,盤中預估量,97.13,29000,1999,8430,4890,3540,26.58,"[1780000, 1775000, 1770000, 1765000, 1760000]","[395, 1547, 3800, 837, 1851]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1814, 919, 595, 1160, 402]",1780000.0,1780000.0,0,22,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 170295, '4': 143703}"
20260603 13:20:29,2344,58001,10353178.5,1775000,1785000,1770000,1785000,10000,2275,2483577,盤中預估量,97.13,53000,5001,8404,4888,3516,26.45,"[1780000, 1775000, 1770000, 1765000, 1760000]","[383, 1543, 3791, 836, 1851]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1819, 911, 600, 1156, 402]",1782000.0,1781000.0,0,50,unknown,13.5,主力溫和買進,"{'7': 1785000, '6': 170348, '4': 143708}"
20260603 13:20:34,2344,47999,8543822.0,1775000,1785000,1770000,1780000,5000,2291,2483577,盤中預估量,97.13,42000,5999,8417,4887,3530,26.53,"[1780000, 1775000, 1770000, 1765000, 1760000]","[404, 1533, 3797, 836, 1847]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1820, 915, 599, 1150, 403]",1780000.0,1781000.0,0,29,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 170390, '4': 143714}"
20260603 13:20:39,2344,63001,11245678.5,1775000,1785000,1770000,1785000,10000,2317,2483577,盤中預估量,97.13,53000,10001,8388,4884,3504,26.4,"[1780000, 1775000, 1770000, 1765000, 1760000]","[377, 1538, 3796, 831, 1846]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1817, 917, 599, 1149, 402]",1782000.0,1781000.0,0,50,unknown,13.5,主力溫和買進,"{'7': 1785000, '6': 170443, '4': 143724}"
20260603 13:20:44,2344,93000,16600500.0,1775000,1785000,1770000,1785000,10000,2348,2483577,盤中預估量,97.13,85000,8000,8316,4849,3467,26.33,"[1780000, 1775000, 1770000, 1765000, 1760000]","[318, 1539, 3792, 830, 1837]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1816, 892, 597, 1143, 401]",1783000.0,1783000.0,0,50,unknown,13.5,主力溫和買進,"{'7': 1785000, '6': 170528, '4': 143732}"
20260603 13:20:49,2344,75000,13350000.0,1775000,1785000,1770000,1780000,5000,2373,2483577,盤中預估量,97.13,71000,4000,8257,4844,3413,26.05,"[1780000, 1775000, 1770000, 1765000, 1760000]","[289, 1531, 3771, 830, 1836]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1812, 892, 597, 1143, 400]",1782000.0,1781000.0,0,22,unknown,13.4,主力溫和買進,"{'7': 1780000, '6': 170599, '4': 143736}"
20260603 13:20:54,2344,47999,8543822.0,1775000,1785000,1770000,1780000,5000,2396,2483577,盤中預估量,97.13,44000,3999,8236,4857,3379,25.81,"[1780000, 1775000, 1770000, 1765000, 1760000]","[277, 1528, 3771, 828, 1832]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1831, 889, 596, 1141, 400]",1780000.0,1780000.0,0,50,unknown,13.3,主力溫和買進,"{'7': 1780000, '6': 170643, '4': 143740}"
20260603 13:20:59,2344,85000,15130000.0,1775000,1785000,1770000,1780000,5000,2423,2483577,盤中預估量,97.13,62000,23000,8237,4837,3400,26.01,"[1780000, 1775000, 1770000, 1765000, 1760000]","[278, 1526, 3773, 830, 1830]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1831, 876, 595, 1135, 400]",1780000.0,1781500.0,0,50,unknown,13.4,主力溫和買進,"{'7': 1780000, '6': 170705, '4': 143763}"
20260603 13:21:04,2344,114000,20292000.0,1775000,1785000,1770000,1780000,5000,2453,2435774,盤中預估量,95.26,111000,3000,8114,4847,3267,25.21,"[1780000, 1775000, 1770000, 1765000, 1760000]","[171, 1523, 3770, 831, 1819]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1835, 877, 596, 1139, 400]",1780000.0,1780000.0,0,50,unknown,13.1,主力溫和買進,"{'7': 1780000, '6': 170816, '4': 143766}"
20260603 13:21:09,2344,141000,25098000.0,1775000,1785000,1770000,1780000,5000,2512,2435774,盤中預估量,95.26,133000,8000,8005,4809,3196,24.94,"[1780000, 1775000, 1770000, 1765000, 1760000]","[65, 1525, 3765, 831, 1819]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1824, 864, 591, 1136, 394]",1780000.0,1780000.0,0,22,unknown,13.0,主力溫和買進,"{'7': 1780000, '6': 170949, '4': 143774}"
20260603 13:21:14,2344,108000,19224000.0,1775000,1785000,1770000,1780000,5000,2561,2435774,盤中預估量,95.26,95000,13000,7927,4794,3133,24.63,"[1780000, 1775000, 1770000, 1765000, 1760000]","[15, 1502, 3764, 831, 1815]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1812, 863, 591, 1136, 392]",1780000.0,1780000.0,0,50,unknown,12.9,主力溫和買進,"{'7': 1780000, '6': 171044, '4': 143787}"
20260603 13:21:19,2344,132000,23496000.0,1775000,1785000,1770000,1780000,5000,2608,2435774,盤中預估量,95.26,95000,37000,7970,4767,3203,25.15,"[1780000, 1775000, 1770000, 1765000, 1760000]","[17, 1543, 3756, 835, 1819]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1797, 855, 587, 1137, 391]",1780000.0,1780000.0,0,50,unknown,13.1,主力溫和買進,"{'7': 1780000, '6': 171139, '4': 143824}"
20260603 13:21:24,2344,96001,17088178.0,1775000,1785000,1770000,1780000,5000,2643,2435774,盤中預估量,95.26,94000,2001,8005,4777,3228,25.25,"[1780000, 1775000, 1770000, 1765000, 1760000]","[68, 1529, 3754, 834, 1820]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1799, 847, 588, 1153, 390]",1780000.0,1780000.0,0,50,unknown,13.1,主力溫和買進,"{'7': 1780000, '6': 171233, '4': 143826}"
20260603 13:21:29,2344,81001,14418178.0,1775000,1785000,1770000,1780000,5000,2680,2435774,盤中預估量,95.26,79000,2001,7973,4745,3228,25.38,"[1780000, 1775000, 1770000, 1765000, 1760000]","[34, 1528, 3758, 833, 1820]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1776, 845, 583, 1152, 389]",1782000.0,1781000.0,0,50,unknown,13.2,主力溫和買進,"{'7': 1780000, '6': 171312, '4': 143828}"
20260603 13:21:34,2344,172000,30702000.0,1775000,1785000,1770000,1785000,10000,2727,2435774,盤中預估量,95.26,130000,42000,7922,4666,3256,25.87,"[1780000, 1775000, 1770000, 1765000, 1760000]","[3, 1506, 3759, 832, 1822]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1676, 863, 580, 1150, 397]",1781000.0,1780500.0,5000,50,unknown,13.4,主力溫和買進,"{'7': 1785000, '6': 171442, '4': 143870}"
20260603 13:21:39,2344,100998,17977644.0,1775000,1785000,1770000,1780000,5000,2766,2435774,盤中預估量,95.26,71000,29998,7932,4623,3309,26.36,"[1780000, 1775000, 1770000, 1765000, 1760000]","[1, 1519, 3754, 833, 1825]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1634, 865, 573, 1151, 400]",1780000.0,1780000.0,0,50,unknown,13.6,主力溫和買進,"{'7': 1780000, '6': 171513, '4': 143900}"
20260603 13:21:44,2344,126000,22428000.0,1775000,1785000,1770000,1780000,5000,2803,2435774,盤中預估量,95.26,29000,97000,7942,4551,3391,27.14,"[1780000, 1775000, 1770000, 1765000, 1760000]","[4, 1534, 3746, 835, 1823]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1600, 833, 576, 1147, 395]",1782000.0,1781000.0,0,50,unknown,13.9,主力溫和買進,"{'7': 1780000, '6': 171542, '4': 143997}"
20260603 13:21:49,2344,207000,36846000.0,1775000,1785000,1770000,1780000,5000,2842,2435774,盤中預估量,95.26,66000,141000,7947,4410,3537,28.62,"[1780000, 1775000, 1770000, 1765000, 1760000]","[8, 1539, 3741, 834, 1825]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1468, 824, 578, 1140, 400]",1780000.0,1780000.0,0,50,unknown,14.5,主力溫和買進,"{'7': 1780000, '6': 171608, '4': 144138}"
20260603 13:21:54,2344,109000,19402000.0,1775000,1785000,1770000,1780000,5000,2889,2435774,盤中預估量,95.26,102000,7000,7959,4481,3478,27.96,"[1780000, 1775000, 1770000, 1765000, 1760000]","[18, 1544, 3751, 835, 1811]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1560, 817, 563, 1141, 400]",1780000.0,1780000.0,0,22,unknown,14.2,主力溫和買進,"{'7': 1780000, '6': 171710, '4': 144145}"
20260603 13:21:59,2344,165000,29370000.0,1775000,1785000,1770000,1780000,5000,2917,2435774,盤中預估量,95.26,71000,94000,7907,4412,3495,28.37,"[1780000, 1775000, 1770000, 1765000, 1760000]","[16, 1488, 3751, 837, 1815]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1477, 826, 565, 1144, 400]",1780000.0,1780000.0,0,50,unknown,14.4,主力溫和買進,"{'7': 1780000, '6': 171781, '4': 144239}"
20260603 13:22:04,2344,109000,19402000.0,1775000,1785000,1770000,1780000,5000,2955,2616844,盤中預估量,102.34,59000,50000,7871,4377,3494,28.53,"[1780000, 1775000, 1770000, 1765000, 1760000]","[3, 1482, 3748, 835, 1803]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1450, 808, 571, 1148, 400]",1778000.0,1778500.0,0,22,unknown,14.5,主力溫和買進,"{'7': 1780000, '6': 171840, '4': 144289}"
20260603 13:22:09,2344,30000,5340000.0,1775000,1785000,1770000,1780000,5000,2977,2616844,盤中預估量,102.34,26000,4000,7914,4376,3538,28.79,"[1780000, 1775000, 1770000, 1765000, 1760000]","[5, 1593, 3743, 834, 1739]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1488, 774, 565, 1148, 401]",1780000.0,1780000.0,0,50,unknown,14.6,主力溫和買進,"{'7': 1780000, '6': 171866, '4': 144293}"
20260603 13:22:14,2344,33000,5874000.0,1775000,1785000,1770000,1780000,5000,3000,2616844,盤中預估量,102.34,33000,0,7925,4367,3558,28.95,"[1780000, 1775000, 1770000, 1765000, 1760000]","[8, 1614, 3734, 832, 1737]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1491, 789, 566, 1141, 380]",1780000.0,1780000.0,0,50,unknown,14.6,主力溫和買進,"{'7': 1780000, '6': 171899, '4': 144293}"
20260603 13:22:19,2344,105001,18690178.0,1775000,1785000,1770000,1780000,5000,3036,2616844,盤中預估量,102.34,71000,34001,8062,4357,3705,29.83,"[1780000, 1775000, 1770000, 1765000, 1760000]","[130, 1619, 3747, 834, 1732]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1489, 792, 565, 1135, 376]",1780000.0,1781000.0,0,50,unknown,15.0,主力溫和買進,"{'7': 1780000, '6': 171970, '4': 144327}"
20260603 13:22:24,2344,86000,15308000.0,1775000,1785000,1770000,1780000,5000,3086,2616844,盤中預估量,102.34,86000,0,8169,4344,3825,30.57,"[1780000, 1775000, 1770000, 1765000, 1760000]","[236, 1625, 3744, 830, 1734]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1481, 787, 563, 1133, 380]",1780000.0,1780000.0,0,50,unknown,15.3,主力溫和買進,"{'7': 1780000, '6': 172056, '4': 144327}"
20260603 13:22:29,2344,48000,8544000.0,1775000,1785000,1770000,1780000,5000,3116,2616844,盤中預估量,102.34,47000,1000,8181,4334,3847,30.74,"[1780000, 1775000, 1770000, 1765000, 1760000]","[242, 1628, 3746, 830, 1735]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1478, 853, 558, 1063, 382]",1780000.0,1780000.0,0,50,unknown,15.4,主力溫和買進,"{'7': 1780000, '6': 172103, '4': 144328}"
20260603 13:22:34,2344,106000,18868000.0,1775000,1785000,1770000,1780000,5000,3153,2616844,盤中預估量,102.34,101000,5000,8007,4327,3680,29.84,"[1780000, 1775000, 1770000, 1765000, 1760000]","[98, 1616, 3734, 823, 1736]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1479, 846, 560, 1066, 376]",1780000.0,1780000.0,0,50,unknown,15.0,主力溫和買進,"{'7': 1780000, '6': 172204, '4': 144333}"
20260603 13:22:39,2344,78000,13884000.0,1775000,1785000,1770000,1780000,5000,3188,2616844,盤中預估量,102.34,46000,32000,7994,4289,3705,30.16,"[1780000, 1775000, 1770000, 1765000, 1760000]","[81, 1617, 3737, 822, 1737]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1470, 840, 552, 1055, 372]",1780000.0,1780000.0,0,50,unknown,15.1,主力溫和買進,"{'7': 1780000, '6': 172250, '4': 144365}"
20260603 13:22:44,2344,39000,6942000.0,1775000,1785000,1770000,1780000,5000,3209,2616844,盤中預估量,102.34,36000,3000,7990,4299,3691,30.03,"[1780000, 1775000, 1770000, 1765000, 1760000]","[117, 1588, 3735, 812, 1738]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1500, 824, 549, 1056, 370]",1780000.0,1780000.0,0,50,unknown,15.1,主力溫和買進,"{'7': 1780000, '6': 172286, '4': 144368}"
20260603 13:22:50,2344,45001,8010178.0,1775000,1785000,1770000,1780000,5000,3238,2616844,盤中預估量,102.34,41000,4001,8027,4320,3707,30.02,"[1780000, 1775000, 1770000, 1765000, 1760000]","[144, 1599, 3733, 810, 1741]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1511, 844, 551, 1043, 371]",1780000.0,1780000.0,0,50,unknown,15.1,主力溫和買進,"{'7': 1780000, '6': 172327, '4': 144372}"
20260603 13:22:55,2344,47999,8543822.0,1775000,1785000,1770000,1780000,5000,3257,2616844,盤中預估量,102.34,42000,5999,8037,4327,3710,30.01,"[1780000, 1775000, 1770000, 1765000, 1760000]","[149, 1602, 3740, 807, 1739]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1522, 844, 548, 1042, 371]",1780000.0,1781000.0,0,50,unknown,15.1,主力溫和買進,"{'7': 1780000, '6': 172369, '4': 144378}"
20260603 13:23:00,2344,77000,13706000.0,1775000,1785000,1770000,1780000,5000,3280,2616844,盤中預估量,102.34,75000,2000,7983,4381,3602,29.13,"[1780000, 1775000, 1770000, 1765000, 1760000]","[112, 1600, 3725, 808, 1738]","[1785000, 1790000, 1795000, 1800000, 1805000]","[1579, 843, 548, 1040, 371]",1780000.0,1780000.0,0,50,unknown,14.8,主力溫和買進,"{'7': 1780000, '6': 172444, '4': 144380}"
