timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260604 09:23:47,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1356,4138751,盤中預估量,9.97,0,1000,3280,1423,1857,39.49,"[23950000, 23900000, 23850000, 23800000, 23750000]","[384, 674, 739, 875, 608]","[24000000, 24050000, 24100000, 24150000, 24200000]","[169, 224, 259, 414, 357]",24000000.0,24000000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3878, '4': 2077}"
20260604 09:23:52,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1357,4138751,盤中預估量,9.97,0,1000,3287,1425,1862,39.52,"[23950000, 23900000, 23850000, 23800000, 23750000]","[385, 674, 744, 876, 608]","[24000000, 24050000, 24100000, 24150000, 24200000]","[169, 224, 258, 414, 360]",24000000.0,24000000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3878, '4': 2078}"
20260604 09:23:57,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1358,4138751,盤中預估量,9.97,0,2000,3284,1427,1857,39.42,"[23950000, 23900000, 23850000, 23800000, 23750000]","[379, 675, 746, 876, 608]","[24000000, 24050000, 24100000, 24150000, 24200000]","[171, 223, 259, 414, 360]",24000000.0,24000000.0,0,50,unknown,26.3,主力溫和買進,"{'7': 24000000, '6': 3878, '4': 2080}"
20260604 09:24:02,2330,4001,9602400.0,23725000,24100000,23525000,24000000,275000,1361,4006052,盤中預估量,9.65,2000,2001,3295,1426,1869,39.59,"[23950000, 23900000, 23850000, 23800000, 23750000]","[388, 675, 746, 877, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[171, 222, 259, 414, 360]",24000000.0,23985000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3880, '4': 2082}"
20260604 09:24:07,2330,0,0,23725000,24100000,23525000,24000000,275000,1361,4006052,盤中預估量,9.65,0,0,3306,1426,1880,39.73,"[23950000, 23900000, 23850000, 23800000, 23750000]","[398, 677, 746, 878, 607]","[24000000, 24050000, 24100000, 24150000, 24200000]","[170, 223, 259, 414, 360]",24000000.0,23995000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3880, '4': 2082}"
20260604 09:24:12,2330,0,0,23725000,24100000,23525000,24000000,275000,1361,4006052,盤中預估量,9.65,0,0,3298,1429,1869,39.54,"[23950000, 23900000, 23850000, 23800000, 23750000]","[390, 678, 745, 878, 607]","[24000000, 24050000, 24100000, 24150000, 24200000]","[172, 223, 260, 414, 360]",24000000.0,24000000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3880, '4': 2082}"
20260604 09:24:17,2330,7000,16800000.0,23725000,24100000,23525000,24000000,275000,1366,4006052,盤中預估量,9.65,1000,6000,3310,1425,1885,39.81,"[23950000, 23900000, 23850000, 23800000, 23750000]","[396, 677, 746, 884, 607]","[24000000, 24050000, 24100000, 24150000, 24200000]","[168, 223, 259, 415, 360]",23980000.0,23985000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3881, '4': 2088}"
20260604 09:24:22,2330,4000,9600000.0,23725000,24100000,23525000,24000000,275000,1369,4006052,盤中預估量,9.65,0,4000,3306,1431,1875,39.58,"[23950000, 23900000, 23850000, 23800000, 23750000]","[392, 677, 746, 884, 607]","[24000000, 24050000, 24100000, 24150000, 24200000]","[173, 224, 259, 415, 360]",24000000.0,24000000.0,0,50,unknown,26.3,主力溫和買進,"{'7': 24000000, '6': 3881, '4': 2092}"
20260604 09:24:28,2330,6000,14400000.0,23725000,24100000,23525000,24000000,275000,1371,4006052,盤中預估量,9.65,5000,1000,3305,1430,1875,39.6,"[23950000, 23900000, 23850000, 23800000, 23750000]","[387, 679, 746, 886, 607]","[24000000, 24050000, 24100000, 24150000, 24200000]","[172, 224, 259, 415, 360]",23990000.0,23985000.0,0,50,unknown,26.3,主力溫和買進,"{'7': 24000000, '6': 3886, '4': 2093}"
20260604 09:24:33,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,1373,4006052,盤中預估量,9.65,1000,1000,3306,1436,1870,39.43,"[23950000, 23900000, 23850000, 23800000, 23750000]","[386, 679, 748, 885, 608]","[24000000, 24050000, 24100000, 24150000, 24200000]","[181, 221, 260, 415, 359]",23970000.0,23985000.0,0,50,unknown,26.3,主力溫和買進,"{'7': 23950000, '6': 3887, '4': 2094}"
20260604 09:24:38,2330,0,0,23725000,24100000,23525000,23950000,225000,1373,4006052,盤中預估量,9.65,0,0,3322,1435,1887,39.67,"[23950000, 23900000, 23850000, 23800000, 23750000]","[401, 679, 749, 884, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[181, 220, 260, 415, 359]",23950000.0,23970000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 23950000, '6': 3887, '4': 2094}"
20260604 09:24:43,2330,3003,7207200.0,23725000,24100000,23525000,24000000,275000,1374,4006052,盤中預估量,9.65,0,3003,3327,1436,1891,39.7,"[23950000, 23900000, 23850000, 23800000, 23750000]","[404, 679, 749, 885, 610]","[24000000, 24050000, 24100000, 24150000, 24200000]","[183, 219, 260, 415, 359]",23980000.0,23965000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3887, '4': 2097}"
20260604 09:24:48,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1375,4006052,盤中預估量,9.65,1000,0,3330,1428,1902,39.97,"[23950000, 23900000, 23850000, 23800000, 23750000]","[406, 679, 749, 887, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[175, 219, 259, 416, 359]",23970000.0,23980000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 23950000, '6': 3888, '4': 2097}"
20260604 09:24:53,2330,0,0,23725000,24100000,23525000,23950000,225000,1375,4006052,盤中預估量,9.65,0,0,3336,1429,1907,40.02,"[23950000, 23900000, 23850000, 23800000, 23750000]","[410, 680, 749, 888, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[177, 219, 259, 416, 358]",23950000.0,23970000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 23950000, '6': 3888, '4': 2097}"
20260604 09:24:58,2330,0,0,23725000,24100000,23525000,23950000,225000,1375,4006052,盤中預估量,9.65,0,0,3337,1434,1903,39.89,"[23950000, 23900000, 23850000, 23800000, 23750000]","[411, 679, 750, 888, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[181, 219, 260, 416, 358]",23950000.0,23955000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 23950000, '6': 3888, '4': 2097}"
20260604 09:25:03,2330,3000,7200000.0,23725000,24100000,23525000,24000000,275000,1377,4305616,盤中預估量,10.37,0,3000,3337,1434,1903,39.89,"[23950000, 23900000, 23850000, 23800000, 23750000]","[411, 679, 750, 888, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[181, 219, 260, 416, 358]",24000000.0,23980000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3888, '4': 2100}"
20260604 09:25:08,2330,0,0,23725000,24100000,23525000,24000000,275000,1377,4319576,盤中預估量,10.4,0,0,3349,1435,1914,40.01,"[23950000, 23900000, 23850000, 23800000, 23750000]","[423, 679, 751, 887, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[181, 219, 260, 416, 359]",24000000.0,23990000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 24000000, '6': 3888, '4': 2100}"
20260604 09:25:13,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1378,4339262,盤中預估量,10.45,0,1000,3353,1434,1919,40.09,"[23950000, 23900000, 23850000, 23800000, 23750000]","[425, 679, 752, 888, 609]","[24000000, 24050000, 24100000, 24150000, 24200000]","[180, 219, 260, 416, 359]",24000000.0,24000000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 24000000, '6': 3888, '4': 2101}"
20260604 09:25:18,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1379,4350654,盤中預估量,10.48,0,1000,3394,1435,1959,40.57,"[23950000, 23900000, 23850000, 23800000, 23750000]","[425, 679, 752, 909, 629]","[24000000, 24050000, 24100000, 24150000, 24200000]","[180, 220, 260, 416, 359]",24000000.0,24000000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3888, '4': 2102}"
20260604 09:25:23,2330,0,0,23725000,24100000,23525000,24000000,275000,1379,4366184,盤中預估量,10.51,0,0,3399,1439,1960,40.51,"[23950000, 23900000, 23850000, 23800000, 23750000]","[427, 679, 754, 909, 630]","[24000000, 24050000, 24100000, 24150000, 24200000]","[183, 221, 260, 416, 359]",24000000.0,24000000.0,0,50,unknown,26.6,主力溫和買進,"{'7': 24000000, '6': 3888, '4': 2102}"
20260604 09:25:28,2330,2000,4790000.0,23725000,24100000,23525000,23950000,225000,1381,4380149,盤中預估量,10.55,2000,0,3397,1436,1961,40.58,"[23950000, 23900000, 23850000, 23800000, 23750000]","[427, 679, 754, 907, 630]","[24000000, 24050000, 24100000, 24150000, 24200000]","[181, 220, 260, 416, 359]",23950000.0,23965000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 23950000, '6': 3890, '4': 2102}"
20260604 09:25:33,2330,7000,16765000.0,23725000,24100000,23525000,23950000,225000,1386,4396123,盤中預估量,10.58,1000,6000,3396,1430,1966,40.74,"[23950000, 23900000, 23850000, 23800000, 23750000]","[425, 680, 754, 907, 630]","[24000000, 24050000, 24100000, 24150000, 24200000]","[174, 221, 260, 416, 359]",23980000.0,23990000.0,0,22,unknown,26.7,主力溫和買進,"{'7': 23950000, '6': 3891, '4': 2108}"
20260604 09:25:38,2330,14000,33600000.0,23725000,24100000,23525000,24000000,275000,1390,4409201,盤中預估量,10.62,2000,12000,3393,1419,1974,41.02,"[23950000, 23900000, 23850000, 23800000, 23750000]","[429, 672, 753, 908, 631]","[24000000, 24050000, 24100000, 24150000, 24200000]","[162, 221, 261, 416, 359]",23980000.0,23990000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3893, '4': 2120}"
20260604 09:25:43,2330,1000,2395000.0,23725000,24100000,23525000,23950000,225000,1391,4423395,盤中預估量,10.65,1000,0,3397,1419,1978,41.07,"[23950000, 23900000, 23850000, 23800000, 23750000]","[431, 672, 755, 907, 632]","[24000000, 24050000, 24100000, 24150000, 24200000]","[161, 221, 261, 416, 360]",23950000.0,23965000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 23950000, '6': 3894, '4': 2120}"
20260604 09:25:48,2330,0,0,23725000,24100000,23525000,23950000,225000,1391,4437177,盤中預估量,10.68,0,0,3399,1424,1975,40.95,"[23950000, 23900000, 23850000, 23800000, 23750000]","[435, 670, 758, 904, 632]","[24000000, 24050000, 24100000, 24150000, 24200000]","[164, 221, 263, 416, 360]",23950000.0,23955000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 23950000, '6': 3894, '4': 2120}"
20260604 09:25:53,2330,12000,28800000.0,23725000,24100000,23525000,24000000,275000,1394,4450322,盤中預估量,10.72,0,12000,3402,1414,1988,41.28,"[23950000, 23900000, 23850000, 23800000, 23750000]","[439, 669, 759, 903, 632]","[24000000, 24050000, 24100000, 24150000, 24200000]","[153, 221, 263, 416, 361]",24000000.0,23990000.0,0,4,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2132}"
20260604 09:25:58,2330,2002,4804800.0,23725000,24100000,23525000,24000000,275000,1395,4466004,盤中預估量,10.75,0,2002,3414,1414,2000,41.43,"[23950000, 23900000, 23850000, 23800000, 23750000]","[448, 667, 762, 903, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[151, 224, 262, 416, 361]",24000000.0,24000000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2134}"
20260604 09:26:03,2330,0,0,23725000,24100000,23525000,24000000,275000,1395,4472978,盤中預估量,10.77,0,0,3469,1421,2048,41.88,"[23950000, 23900000, 23850000, 23800000, 23750000]","[502, 667, 762, 904, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[158, 224, 263, 416, 360]",24000000.0,24000000.0,0,50,unknown,27.0,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2134}"
20260604 09:26:08,2330,0,0,23725000,24100000,23525000,24000000,275000,1395,4486659,盤中預估量,10.8,0,0,3473,1431,2042,41.64,"[23950000, 23900000, 23850000, 23800000, 23750000]","[502, 670, 762, 904, 635]","[24000000, 24050000, 24100000, 24150000, 24200000]","[160, 225, 270, 416, 360]",24000000.0,24000000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2134}"
20260604 09:26:13,2330,2001,4802400.0,23725000,24100000,23525000,24000000,275000,1397,4503067,盤中預估量,10.84,0,2001,3481,1427,2054,41.85,"[23950000, 23900000, 23850000, 23800000, 23750000]","[508, 671, 763, 905, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[160, 221, 270, 416, 360]",24000000.0,24000000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2136}"
20260604 09:26:18,2330,0,0,23725000,24100000,23525000,24000000,275000,1397,4518303,盤中預估量,10.88,0,0,3482,1435,2047,41.63,"[23950000, 23900000, 23850000, 23800000, 23750000]","[507, 672, 764, 905, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[161, 227, 270, 417, 360]",24000000.0,24000000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2136}"
20260604 09:26:23,2330,0,0,23725000,24100000,23525000,24000000,275000,1397,4531877,盤中預估量,10.91,0,0,3488,1429,2059,41.88,"[23950000, 23900000, 23850000, 23800000, 23750000]","[511, 672, 766, 905, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[160, 221, 271, 417, 360]",24000000.0,24000000.0,0,50,unknown,27.0,主力溫和買進,"{'7': 24000000, '6': 3894, '4': 2136}"
20260604 09:26:28,2330,17000,40715000.0,23725000,24100000,23525000,23950000,225000,1401,4546554,盤中預估量,10.95,11000,6000,3482,1431,2051,41.75,"[23950000, 23900000, 23850000, 23800000, 23750000]","[503, 671, 767, 906, 635]","[24000000, 24050000, 24100000, 24150000, 24200000]","[156, 227, 271, 417, 360]",23950000.0,23965000.0,0,50,unknown,26.9,主力溫和買進,"{'7': 23950000, '6': 3905, '4': 2142}"
20260604 09:26:33,2330,2001,4802400.0,23725000,24100000,23525000,24000000,275000,1403,4561672,盤中預估量,10.98,1000,1001,3484,1444,2040,41.4,"[23950000, 23900000, 23850000, 23800000, 23750000]","[505, 672, 766, 907, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[169, 227, 271, 417, 360]",23970000.0,23960000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 24000000, '6': 3906, '4': 2143}"
20260604 09:26:38,2330,8000,19200000.0,23725000,24100000,23525000,24000000,275000,1406,4575937,盤中預估量,11.02,0,8000,3487,1438,2049,41.6,"[23950000, 23900000, 23850000, 23800000, 23750000]","[507, 674, 765, 907, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[161, 229, 271, 417, 360]",24000000.0,24000000.0,0,50,unknown,26.8,主力溫和買進,"{'7': 24000000, '6': 3906, '4': 2151}"
20260604 09:26:43,2330,0,0,23725000,24100000,23525000,24000000,275000,1406,4588134,盤中預估量,11.05,0,0,3495,1450,2045,41.35,"[23950000, 23900000, 23850000, 23800000, 23750000]","[513, 674, 765, 908, 635]","[24000000, 24050000, 24100000, 24150000, 24200000]","[172, 229, 272, 417, 360]",24000000.0,24000000.0,0,50,unknown,26.7,主力溫和買進,"{'7': 24000000, '6': 3906, '4': 2151}"
20260604 09:26:48,2330,2000,4800000.0,23725000,24100000,23525000,24000000,275000,1408,4604682,盤中預估量,11.09,0,2000,3490,1457,2033,41.1,"[23950000, 23900000, 23850000, 23800000, 23750000]","[509, 675, 765, 908, 633]","[24000000, 24050000, 24100000, 24150000, 24200000]","[179, 229, 272, 417, 360]",24000000.0,24000000.0,0,50,unknown,26.6,主力溫和買進,"{'7': 24000000, '6': 3906, '4': 2153}"
20260604 09:26:53,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1409,4615864,盤中預估量,11.11,0,1000,3491,1456,2035,41.14,"[23950000, 23900000, 23850000, 23800000, 23750000]","[507, 676, 765, 910, 633]","[24000000, 24050000, 24100000, 24150000, 24200000]","[180, 228, 272, 417, 359]",24000000.0,24000000.0,0,50,unknown,26.6,主力溫和買進,"{'7': 24000000, '6': 3906, '4': 2154}"
20260604 09:26:58,2330,6000,14370000.0,23725000,24100000,23525000,23950000,225000,1412,4632459,盤中預估量,11.15,5000,1000,3490,1474,2016,40.61,"[23950000, 23900000, 23850000, 23800000, 23750000]","[503, 677, 766, 911, 633]","[24000000, 24050000, 24100000, 24150000, 24200000]","[200, 226, 272, 417, 359]",23950000.0,23965000.0,0,22,unknown,26.4,主力溫和買進,"{'7': 23950000, '6': 3911, '4': 2155}"
20260604 09:27:03,2330,3000,7185000.0,23725000,24100000,23525000,23950000,225000,1414,4603470,盤中預估量,11.08,2000,1000,3492,1478,2014,40.52,"[23950000, 23900000, 23850000, 23800000, 23750000]","[502, 678, 767, 913, 632]","[24000000, 24050000, 24100000, 24150000, 24200000]","[204, 226, 272, 417, 359]",23980000.0,23965000.0,0,22,unknown,26.3,主力溫和買進,"{'7': 23950000, '6': 3913, '4': 2156}"
20260604 09:27:08,2330,11000,26400000.0,23725000,24100000,23525000,24000000,275000,1416,4615449,盤中預估量,11.11,0,11000,3505,1470,2035,40.9,"[23950000, 23900000, 23850000, 23800000, 23750000]","[510, 679, 770, 913, 633]","[24000000, 24050000, 24100000, 24150000, 24200000]","[195, 225, 273, 417, 360]",24000000.0,23980000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3913, '4': 2167}"
20260604 09:27:13,2330,7000,16800000.0,23725000,24100000,23525000,24000000,275000,1418,4629843,盤中預估量,11.15,1000,6000,3507,1464,2043,41.1,"[23950000, 23900000, 23850000, 23800000, 23750000]","[510, 680, 771, 912, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[188, 226, 273, 417, 360]",23990000.0,23985000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 24000000, '6': 3914, '4': 2173}"
20260604 09:27:18,2330,1000,2400000.0,23725000,24100000,23525000,24000000,275000,1419,4641469,盤中預估量,11.18,0,1000,3511,1467,2044,41.06,"[23950000, 23900000, 23850000, 23800000, 23750000]","[513, 680, 772, 912, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[189, 226, 274, 417, 361]",24000000.0,23990000.0,0,4,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3914, '4': 2174}"
20260604 09:27:24,2330,0,0,23725000,24100000,23525000,24000000,275000,1419,4657453,盤中預估量,11.21,0,0,3517,1472,2045,40.99,"[23950000, 23900000, 23850000, 23800000, 23750000]","[516, 680, 775, 912, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[192, 226, 274, 417, 363]",24000000.0,24000000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3914, '4': 2174}"
20260604 09:27:29,2330,0,0,23725000,24100000,23525000,24000000,275000,1419,4674581,盤中預估量,11.26,0,0,3526,1472,2054,41.1,"[23950000, 23900000, 23850000, 23800000, 23750000]","[523, 682, 775, 912, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[189, 226, 273, 418, 366]",24000000.0,24000000.0,0,50,unknown,26.4,主力溫和買進,"{'7': 24000000, '6': 3914, '4': 2174}"
20260604 09:27:34,2330,0,0,23725000,24100000,23525000,24000000,275000,1419,4687532,盤中預估量,11.29,0,0,3531,1472,2059,41.16,"[23950000, 23900000, 23850000, 23800000, 23750000]","[528, 681, 775, 913, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[190, 225, 273, 418, 366]",24000000.0,24000000.0,0,50,unknown,26.5,主力溫和買進,"{'7': 24000000, '6': 3914, '4': 2174}"
20260604 09:27:39,2330,115001,276002400.0,23725000,24100000,23525000,24000000,275000,1426,4703121,盤中預估量,11.32,1000,114001,3539,1358,2181,44.54,"[23950000, 23900000, 23850000, 23800000, 23750000]","[531, 681, 777, 916, 634]","[24000000, 24050000, 24100000, 24150000, 24200000]","[82, 224, 274, 418, 360]",24000000.0,24000000.0,0,50,unknown,27.0,主力溫和買進,"{'7': 24000000, '6': 3915, '4': 2288}"
20260604 09:27:44,2330,3999,9597600.0,23725000,24100000,23525000,24000000,275000,1429,4717406,盤中預估量,11.36,0,3999,3541,1348,2193,44.86,"[23950000, 23900000, 23850000, 23800000, 23750000]","[532, 681, 777, 916, 635]","[24000000, 24050000, 24100000, 24150000, 24200000]","[78, 218, 274, 418, 360]",24000000.0,24000000.0,0,50,unknown,27.1,主力溫和買進,"{'7': 24000000, '6': 3915, '4': 2292}"
20260604 09:27:49,2330,108000,259740000.0,23725000,24100000,23525000,24050000,325000,1442,4731861,盤中預估量,11.39,22000,86000,2927,1657,1270,27.71,"[24000000, 23950000, 23900000, 23850000, 23800000]","[48, 482, 671, 795, 931]","[24050000, 24100000, 24150000, 24200000, 24250000]","[259, 275, 413, 310, 400]",24040000.0,24030000.0,0,50,unknown,19.7,主力溫和買進,"{'7': 24050000, '6': 3937, '4': 2378}"
20260604 09:27:54,2330,17000,40885000.0,23725000,24100000,23525000,24050000,325000,1446,4743116,盤中預估量,11.42,16000,1000,2885,1719,1166,25.33,"[24000000, 23950000, 23900000, 23850000, 23800000]","[40, 468, 667, 778, 932]","[24050000, 24100000, 24150000, 24200000, 24250000]","[269, 277, 422, 360, 391]",24030000.0,24020000.0,0,50,unknown,18.8,主力溫和買進,"{'7': 24050000, '6': 3953, '4': 2379}"
