timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_prices,buy_volumes,sell_prices,sell_volumes,byIndexFlag,extra_data
20260518 09:34:31,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1088,26911,,0,1454,2478,1270,1208,32.23,"[22300000, 22250000, 22200000, 22150000, 22100000]","[206, 249, 509, 637, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[221, 323, 179, 427, 120]",22340000.0,22340000.0,50000,50,{'7': 22350000}
20260518 09:34:36,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1088,26911,,0,1454,2480,1271,1209,32.23,"[22300000, 22250000, 22200000, 22150000, 22100000]","[208, 248, 509, 638, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[220, 325, 179, 427, 120]",22340000.0,22340000.0,50000,50,{'7': 22350000}
20260518 09:34:41,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1090,26795,,0,1454,2485,1272,1213,32.29,"[22300000, 22250000, 22200000, 22150000, 22100000]","[209, 247, 509, 642, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[221, 325, 179, 427, 120]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:34:46,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1090,26795,,0,1454,2488,1281,1207,32.02,"[22300000, 22250000, 22200000, 22150000, 22100000]","[209, 248, 509, 643, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[230, 325, 179, 427, 120]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:34:51,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1090,26795,,0,1454,2497,1275,1222,32.4,"[22300000, 22250000, 22200000, 22150000, 22100000]","[214, 251, 510, 645, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[223, 326, 179, 427, 120]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:34:56,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1090,26795,,0,1454,2501,1280,1221,32.29,"[22300000, 22250000, 22200000, 22150000, 22100000]","[214, 251, 510, 647, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[230, 326, 179, 425, 120]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:35:01,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1091,26533,,0,1455,2506,1275,1231,32.56,"[22300000, 22250000, 22200000, 22150000, 22100000]","[216, 254, 511, 647, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[226, 325, 179, 425, 120]",22320000.0,22335000.0,50000,50,{'7': 22350000}
20260518 09:35:06,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1092,26502,,0,1456,2508,1288,1220,32.14,"[22300000, 22250000, 22200000, 22150000, 22100000]","[217, 252, 515, 647, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[246, 304, 178, 440, 120]",22330000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:35:11,2330,5,111750000,22250000,22350000,22150000,22350000,100000,1094,26443,,0,1462,2511,1288,1223,32.19,"[22300000, 22250000, 22200000, 22150000, 22100000]","[217, 254, 515, 647, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[244, 306, 179, 439, 120]",22340000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:35:16,2330,5,111750000,22250000,22350000,22150000,22350000,100000,1094,26443,,0,1462,2515,1289,1226,32.23,"[22300000, 22250000, 22200000, 22150000, 22100000]","[220, 254, 515, 647, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[244, 307, 179, 439, 120]",22340000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:35:21,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1095,26312,,0,1463,2517,1291,1226,32.2,"[22300000, 22250000, 22200000, 22150000, 22100000]","[221, 254, 516, 648, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[247, 307, 179, 438, 120]",22350000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:35:26,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1098,26283,,0,1464,2515,1299,1216,31.88,"[22300000, 22250000, 22200000, 22150000, 22100000]","[220, 255, 515, 647, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[254, 309, 178, 438, 120]",22330000.0,22330000.0,-50000,50,{'7': 22300000}
20260518 09:35:31,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1100,26363,,0,1465,2501,1304,1197,31.46,"[22300000, 22250000, 22200000, 22150000, 22100000]","[205, 255, 516, 647, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[258, 308, 178, 440, 120]",22320000.0,22335000.0,50000,50,{'7': 22350000}
20260518 09:35:37,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1101,26296,,0,1465,2502,1322,1180,30.86,"[22300000, 22250000, 22200000, 22150000, 22100000]","[206, 256, 515, 647, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[260, 308, 178, 456, 120]",22320000.0,22330000.0,-50000,50,{'7': 22300000}
20260518 09:35:42,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1101,26296,,0,1465,2504,1315,1189,31.13,"[22300000, 22250000, 22200000, 22150000, 22100000]","[208, 256, 515, 647, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[254, 308, 178, 456, 119]",22320000.0,22330000.0,-50000,50,{'7': 22300000}
20260518 09:35:47,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1104,26194,,0,1467,2502,1315,1187,31.1,"[22300000, 22250000, 22200000, 22150000, 22100000]","[205, 258, 514, 648, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[255, 307, 177, 456, 120]",22330000.0,22325000.0,50000,50,{'7': 22350000}
20260518 09:35:52,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1105,26151,,0,1468,2501,1315,1186,31.08,"[22300000, 22250000, 22200000, 22150000, 22100000]","[204, 258, 515, 648, 876]","[22350000, 22400000, 22450000, 22500000, 22550000]","[254, 307, 177, 457, 120]",22330000.0,22325000.0,0,50,{'7': 22350000}
20260518 09:35:57,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1106,26097,,0,1469,2502,1304,1198,31.48,"[22300000, 22250000, 22200000, 22150000, 22100000]","[204, 259, 514, 649, 876]","[22350000, 22400000, 22450000, 22500000, 22550000]","[254, 307, 177, 446, 120]",22340000.0,22330000.0,0,50,{'7': 22350000}
20260518 09:36:02,2330,2,44700000,22250000,22350000,22150000,22350000,100000,1108,26040,,0,1473,2504,1304,1200,31.51,"[22300000, 22250000, 22200000, 22150000, 22100000]","[203, 259, 515, 651, 876]","[22350000, 22400000, 22450000, 22500000, 22550000]","[249, 309, 177, 448, 121]",22350000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:36:07,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1109,26010,,0,1474,2507,1308,1199,31.43,[22300000],"[203, 260, 516, 653, 875]",[22350000],"[252, 310, 177, 448, 121]",22350000.0,22340000.0,0,0,{'7': 22350000}
20260518 09:36:12,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1113,25965,,0,1478,2500,1306,1194,31.37,"[22300000, 22250000, 22200000, 22150000, 22100000]","[203, 260, 507, 654, 876]","[22350000, 22400000, 22450000, 22500000, 22550000]","[248, 312, 177, 448, 121]",22350000.0,22350000.0,0,50,{'7': 22350000}
20260518 09:36:17,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1113,25965,,0,1478,2504,1307,1197,31.41,"[22300000, 22250000, 22200000, 22150000, 22100000]","[203, 261, 508, 655, 877]","[22350000, 22400000, 22450000, 22500000, 22550000]","[248, 312, 177, 449, 121]",22350000.0,22350000.0,0,50,{'7': 22350000}
20260518 09:36:22,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1116,25853,,0,1478,2503,1308,1195,31.36,"[22300000, 22250000, 22200000, 22150000, 22100000]","[200, 261, 508, 655, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[249, 312, 177, 449, 121]",22320000.0,22335000.0,0,50,{'7': 22300000}
20260518 09:36:27,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1118,25831,,0,1480,2501,1315,1186,31.08,"[22300000, 22250000, 22200000, 22150000, 22100000]","[200, 260, 507, 656, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[249, 310, 176, 459, 121]",22320000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:36:32,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1118,25831,,0,1480,2501,1310,1191,31.25,"[22300000, 22250000, 22200000, 22150000, 22100000]","[201, 260, 506, 656, 878]","[22350000, 22400000, 22450000, 22500000, 22550000]","[255, 309, 175, 449, 122]",22320000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:36:37,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1122,25741,,0,1486,2505,1297,1208,31.77,"[22300000, 22250000, 22200000, 22150000, 22100000]","[202, 261, 506, 657, 879]","[22350000, 22400000, 22450000, 22500000, 22550000]","[250, 309, 167, 449, 122]",22350000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:36:42,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1123,25712,,0,1487,2511,1297,1214,31.88,"[22300000, 22250000, 22200000, 22150000, 22100000]","[206, 261, 507, 656, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[249, 310, 167, 449, 122]",22350000.0,22335000.0,0,50,{'7': 22350000}
20260518 09:36:47,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1124,25661,,0,1488,2494,1304,1190,31.33,"[22300000, 22250000, 22200000, 22150000, 22100000]","[214, 235, 508, 656, 881]","[22350000, 22400000, 22450000, 22500000, 22550000]","[256, 310, 168, 448, 122]",22350000.0,22340000.0,0,50,{'7': 22350000}
20260518 09:36:52,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1125,25621,,0,1489,2499,1303,1196,31.46,"[22300000, 22250000, 22200000, 22150000, 22100000]","[216, 238, 509, 654, 882]","[22350000, 22400000, 22450000, 22500000, 22550000]","[255, 310, 168, 449, 121]",22350000.0,22345000.0,0,50,{'7': 22350000}
20260518 09:36:57,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1126,25569,,0,1489,2501,1306,1195,31.39,"[22300000, 22250000, 22200000, 22150000, 22100000]","[215, 238, 509, 655, 884]","[22350000, 22400000, 22450000, 22500000, 22550000]","[254, 313, 168, 450, 121]",22340000.0,22345000.0,-50000,50,{'7': 22300000}
20260518 09:37:02,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1129,25485,,0,1491,2501,1302,1199,31.53,"[22300000, 22250000, 22200000, 22150000, 22100000]","[215, 239, 508, 655, 884]","[22350000, 22400000, 22450000, 22500000, 22550000]","[252, 311, 168, 450, 121]",22330000.0,22340000.0,50000,50,{'7': 22350000}
20260518 09:37:07,2330,6,133800000,22250000,22350000,22150000,22300000,50000,1131,25473,,0,1492,2496,1305,1191,31.33,"[22300000, 22250000, 22200000, 22150000, 22100000]","[210, 240, 507, 655, 884]","[22350000, 22400000, 22450000, 22500000, 22550000]","[251, 312, 171, 449, 122]",22330000.0,22335000.0,-50000,29,{'7': 22300000}
20260518 09:37:12,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1134,25447,,0,1492,2496,1321,1175,30.78,"[22300000, 22250000, 22200000, 22150000, 22100000]","[209, 241, 507, 653, 886]","[22350000, 22400000, 22450000, 22500000, 22550000]","[259, 323, 171, 458, 110]",22310000.0,22320000.0,0,50,{'7': 22300000}
20260518 09:37:17,2330,1,22350000,22250000,22350000,22150000,22350000,100000,1139,25417,,0,1495,2496,1312,1184,31.09,"[22300000, 22250000, 22200000, 22150000, 22100000]","[209, 242, 506, 655, 884]","[22350000, 22400000, 22450000, 22500000, 22550000]","[250, 319, 171, 450, 122]",22330000.0,22320000.0,50000,50,{'7': 22350000}
20260518 09:37:22,2330,3,66750000,22250000,22350000,22150000,22250000,0,1144,26767,,0,1500,3263,1302,1961,42.96,"[22250000, 22200000, 22150000, 22100000, 22050000]","[229, 502, 603, 908, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[72, 325, 286, 168, 451]",22290000.0,22310000.0,-50000,50,{'7': 22250000}
20260518 09:37:27,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1147,26715,,0,1503,3238,1227,2011,45.04,"[22250000, 22200000, 22150000, 22100000, 22050000]","[206, 499, 603, 908, 1022]","[22300000, 22350000, 22400000, 22450000, 22500000]","[97, 215, 286, 168, 461]",22290000.0,22300000.0,0,50,{'7': 22300000}
20260518 09:37:32,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1149,26692,,0,1505,3277,1212,2065,46.0,"[22250000, 22200000, 22150000, 22100000, 22050000]","[192, 500, 655, 908, 1022]","[22300000, 22350000, 22400000, 22450000, 22500000]","[82, 178, 317, 170, 465]",22300000.0,22295000.0,0,50,{'7': 22300000}
20260518 09:37:37,2330,1,22250000,22250000,22350000,22150000,22250000,0,1153,26635,,0,1507,3280,1215,2065,45.94,"[22250000, 22200000, 22150000, 22100000, 22050000]","[194, 500, 656, 908, 1022]","[22300000, 22350000, 22400000, 22450000, 22500000]","[83, 163, 317, 192, 460]",22280000.0,22285000.0,0,50,{'7': 22250000}
20260518 09:37:42,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1154,26582,,0,1508,3231,1254,1977,44.08,"[22250000, 22200000, 22150000, 22100000, 22050000]","[195, 500, 606, 909, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[114, 197, 285, 190, 468]",22280000.0,22290000.0,50000,50,{'7': 22300000}
20260518 09:37:47,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1155,26530,,0,1509,3233,1266,1967,43.72,"[22250000, 22200000, 22150000, 22100000, 22050000]","[193, 501, 611, 907, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[140, 188, 263, 207, 468]",22280000.0,22290000.0,0,50,{'7': 22300000}
20260518 09:37:52,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1156,26524,,0,1510,3241,1282,1959,43.31,"[22250000, 22200000, 22150000, 22100000, 22050000]","[192, 507, 612, 909, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[164, 186, 258, 207, 467]",22280000.0,22290000.0,0,50,{'7': 22300000}
20260518 09:37:57,2330,1,22250000,22250000,22350000,22150000,22250000,0,1157,26449,,0,1510,3242,1282,1960,43.32,"[22250000, 22200000, 22150000, 22100000, 22050000]","[191, 509, 612, 909, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[164, 187, 258, 206, 467]",22280000.0,22285000.0,-50000,50,{'7': 22250000}
20260518 09:38:02,2330,1,22250000,22250000,22350000,22150000,22250000,0,1157,26449,,0,1510,3245,1291,1954,43.08,"[22250000, 22200000, 22150000, 22100000, 22050000]","[193, 510, 612, 909, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[167, 194, 258, 205, 467]",22280000.0,22285000.0,-50000,50,{'7': 22250000}
20260518 09:38:07,2330,1,22250000,22250000,22350000,22150000,22250000,0,1157,26449,,0,1510,3250,1297,1953,42.95,"[22250000, 22200000, 22150000, 22100000, 22050000]","[196, 510, 614, 909, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[168, 198, 258, 207, 466]",22280000.0,22285000.0,-50000,50,{'7': 22250000}
20260518 09:38:12,2330,1,22250000,22250000,22350000,22150000,22250000,0,1159,26343,,0,1510,3217,1305,1912,42.28,"[22250000, 22200000, 22150000, 22100000, 22050000]","[159, 511, 615, 911, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[176, 199, 259, 206, 465]",22270000.0,22275000.0,0,50,{'7': 22250000}
20260518 09:38:17,2330,1,22250000,22250000,22350000,22150000,22250000,0,1159,26343,,0,1510,3215,1307,1908,42.19,"[22250000, 22200000, 22150000, 22100000, 22050000]","[156, 511, 616, 911, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[177, 199, 259, 207, 465]",22270000.0,22275000.0,0,50,{'7': 22250000}
20260518 09:38:22,2330,2,44500000,22250000,22350000,22150000,22250000,0,1162,26230,,0,1510,3215,1310,1905,42.1,"[22250000, 22200000, 22150000, 22100000, 22050000]","[151, 512, 616, 915, 1021]","[22300000, 22350000, 22400000, 22450000, 22500000]","[180, 199, 259, 207, 465]",22250000.0,22265000.0,0,50,{'7': 22250000}
20260518 09:38:27,2330,2,44500000,22250000,22350000,22150000,22250000,0,1162,26230,,0,1510,3219,1312,1907,42.09,"[22250000, 22200000, 22150000, 22100000, 22050000]","[155, 512, 617, 912, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[182, 200, 260, 211, 459]",22250000.0,22265000.0,0,50,{'7': 22250000}
20260518 09:38:32,2330,2,44500000,22250000,22350000,22150000,22250000,0,1163,26107,,0,1510,3222,1284,1938,43.01,"[22250000, 22200000, 22150000, 22100000, 22050000]","[154, 513, 617, 915, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[185, 170, 259, 211, 459]",22250000.0,22265000.0,0,50,{'7': 22250000}
20260518 09:38:37,2330,2,44500000,22250000,22350000,22150000,22250000,0,1163,26107,,0,1510,3223,1317,1906,41.98,"[22250000, 22200000, 22150000, 22100000, 22050000]","[155, 512, 617, 916, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[186, 172, 289, 211, 459]",22250000.0,22265000.0,0,50,{'7': 22250000}
20260518 09:38:42,2330,1,22250000,22250000,22350000,22150000,22250000,0,1164,26045,,0,1510,3223,1314,1909,42.08,"[22250000, 22200000, 22150000, 22100000, 22050000]","[154, 512, 618, 917, 1022]","[22300000, 22350000, 22400000, 22450000, 22500000]","[186, 169, 289, 211, 459]",22250000.0,22260000.0,0,50,{'7': 22250000}
20260518 09:38:47,2330,2,44600000,22250000,22350000,22150000,22300000,50000,1167,25993,,0,1512,3222,1313,1909,42.09,"[22250000, 22200000, 22150000, 22100000, 22050000]","[152, 513, 618, 916, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[185, 169, 289, 211, 459]",22260000.0,22255000.0,50000,50,{'7': 22300000}
20260518 09:38:52,2330,1,22250000,22250000,22350000,22150000,22250000,0,1169,25960,,0,1512,3218,1318,1900,41.89,"[22250000, 22200000, 22150000, 22100000, 22050000]","[149, 512, 618, 916, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[187, 171, 289, 211, 460]",22260000.0,22255000.0,0,50,{'7': 22250000}
20260518 09:38:57,2330,2,44600000,22250000,22350000,22150000,22300000,50000,1170,25939,,0,1514,3218,1319,1899,41.86,"[22250000, 22200000, 22150000, 22100000, 22050000]","[148, 511, 616, 920, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[189, 170, 289, 211, 460]",22270000.0,22260000.0,50000,50,{'7': 22300000}
20260518 09:39:02,2330,1,22250000,22250000,22350000,22150000,22250000,0,1173,25894,,0,1519,3227,1307,1920,42.35,"[22250000, 22200000, 22150000, 22100000, 22050000]","[153, 514, 616, 920, 1024]","[22300000, 22350000, 22400000, 22450000, 22500000]","[180, 174, 290, 203, 460]",22270000.0,22265000.0,0,50,{'7': 22250000}
20260518 09:39:07,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1175,25926,,0,1535,3232,1310,1922,42.32,"[22250000, 22200000, 22150000, 22100000, 22050000]","[155, 513, 618, 922, 1024]","[22300000, 22350000, 22400000, 22450000, 22500000]","[173, 174, 292, 210, 461]",22280000.0,22275000.0,0,50,{'7': 22300000}
20260518 09:39:12,2330,2,44600000,22250000,22350000,22150000,22300000,50000,1176,25927,,0,1537,3235,1308,1927,42.42,"[22250000, 22200000, 22150000, 22100000, 22050000]","[157, 516, 617, 922, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[175, 173, 292, 206, 462]",22280000.0,22280000.0,0,50,{'7': 22300000}
20260518 09:39:17,2330,2,44600000,22250000,22350000,22150000,22300000,50000,1176,25927,,0,1537,3236,1317,1919,42.15,"[22250000, 22200000, 22150000, 22100000, 22050000]","[157, 516, 617, 924, 1022]","[22300000, 22350000, 22400000, 22450000, 22500000]","[175, 174, 292, 202, 474]",22280000.0,22280000.0,0,50,{'7': 22300000}
20260518 09:39:22,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1177,25812,,0,1538,3237,1319,1918,42.1,"[22250000, 22200000, 22150000, 22100000, 22050000]","[157, 517, 618, 922, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[178, 177, 293, 197, 474]",22290000.0,22280000.0,0,50,{'7': 22300000}
20260518 09:39:27,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1177,25812,,0,1538,3240,1323,1917,42.01,"[22250000, 22200000, 22150000, 22100000, 22050000]","[157, 518, 620, 922, 1023]","[22300000, 22350000, 22400000, 22450000, 22500000]","[179, 177, 294, 211, 462]",22290000.0,22280000.0,0,50,{'7': 22300000}
20260518 09:39:32,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1177,25812,,0,1538,3244,1323,1921,42.06,"[22250000, 22200000, 22150000, 22100000, 22050000]","[157, 518, 621, 923, 1025]","[22300000, 22350000, 22400000, 22450000, 22500000]","[179, 177, 294, 211, 462]",22290000.0,22280000.0,0,50,{'7': 22300000}
20260518 09:39:37,2330,1,22300000,22250000,22350000,22150000,22300000,50000,1178,25622,,0,1539,3249,1330,1919,41.91,"[22250000, 22200000, 22150000, 22100000, 22050000]","[160, 518, 621, 925, 1025]","[22300000, 22350000, 22400000, 22450000, 22500000]","[179, 178, 296, 201, 476]",22300000.0,22285000.0,0,50,{'7': 22300000}
