timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:06:28,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,58,5076297,盤中預估量,98.57,0,1000,2796,4672,-1876,-25.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 665, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9797, '7': 24250000, '6': 7371}"
20260603 13:06:32,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,13,5077539,盤中預估量,98.59,0,0,2796,4671,-1875,-25.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 666, 781, 1550, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9797, '7': 24250000, '6': 7371}"
20260603 13:06:33,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,60,5078286,盤中預估量,98.61,0,2001,2798,4669,-1871,-25.06,"[24200000, 24150000, 24100000, 24050000, 24000000]","[606, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 666, 781, 1550, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9799, '7': 24250000, '6': 7371}"
20260603 13:06:37,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,16,5079404,盤中預估量,98.63,0,4000,2796,4676,-1880,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 665, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 666, 783, 1551, 1461]",24250000.0,24250000.0,0,29,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24250000, '6': 7371}"
20260603 13:06:38,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,61,5079712,盤中預估量,98.64,0,1999,2796,4676,-1880,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 355, 665, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 666, 783, 1551, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24250000, '6': 7371}"
20260603 13:06:42,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,17,5081255,盤中預估量,98.67,1000,0,2795,4674,-1879,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 664, 783, 1551, 1461]",24230000.0,24240000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24200000, '6': 7372}"
20260603 13:06:43,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,62,5081549,盤中預估量,98.67,1000,0,2795,4673,-1878,-25.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 664, 783, 1551, 1461]",24220000.0,24235000.0,0,6,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24200000, '6': 7372}"
20260603 13:06:47,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,22,5082732,盤中預估量,98.69,1000,5000,2794,4671,-1877,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 663, 782, 1551, 1461]",24250000.0,24245000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9806, '7': 24250000, '6': 7373}"
20260603 13:06:48,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,67,5083433,盤中預估量,98.71,1000,5000,2794,4673,-1879,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 663, 783, 1551, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9806, '7': 24250000, '6': 7373}"
20260603 13:06:52,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,23,5084555,盤中預估量,98.73,0,1000,2796,4661,-1865,-25.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 357, 665, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 663, 783, 1543, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9807, '7': 24250000, '6': 7373}"
20260603 13:06:53,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,68,5084896,盤中預估量,98.74,0,1000,2797,4661,-1864,-24.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 357, 666, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 663, 783, 1543, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9807, '7': 24250000, '6': 7373}"
20260603 13:06:57,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,24,5086384,盤中預估量,98.76,0,1000,2796,4662,-1866,-25.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 357, 666, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 662, 782, 1543, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9808, '7': 24250000, '6': 7373}"
20260603 13:06:58,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,69,5086787,盤中預估量,98.77,0,1000,2796,4660,-1864,-25.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 357, 666, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 661, 780, 1543, 1461]",24250000.0,24250000.0,0,22,unknown,-15.0,主力溫和賣出,"{'4': 9808, '7': 24250000, '6': 7373}"
20260603 13:07:02,2330,4000,9680000.0,2422.5,24250000,2422.5,24200000,24197577.5,26,4967931,盤中預估量,96.46,1000,3000,2797,4654,-1857,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 357, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[210, 660, 781, 1542, 1461]",24220000.0,24235000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9811, '7': 24200000, '6': 7374}"
20260603 13:07:03,2330,4000,9680000.0,2422.5,24250000,2422.5,24200000,24197577.5,71,4968370,盤中預估量,96.47,1000,3000,2796,4660,-1864,-25.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 357, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 660, 782, 1548, 1461]",24210000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9811, '7': 24200000, '6': 7374}"
20260603 13:07:07,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,28,4969786,盤中預估量,96.5,0,2000,2787,4659,-1872,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 353, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 657, 781, 1546, 1460]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9813, '7': 24250000, '6': 7374}"
20260603 13:07:08,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,73,4969975,盤中預估量,96.5,0,2000,2787,4659,-1872,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 353, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 657, 781, 1546, 1460]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9813, '7': 24250000, '6': 7374}"
20260603 13:07:12,2330,4003,9707275.0,2422.5,24250000,2422.5,24250000,24247577.5,30,4971263,盤中預估量,96.53,0,4003,2795,4645,-1850,-24.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[608, 353, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[207, 657, 781, 1540, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9817, '7': 24250000, '6': 7374}"
20260603 13:07:13,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,75,4971909,盤中預估量,96.54,0,4000,2795,4645,-1850,-24.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[609, 352, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[207, 657, 781, 1540, 1460]",24250000.0,24250000.0,0,22,unknown,-14.9,主力溫和賣出,"{'4': 9817, '7': 24250000, '6': 7374}"
20260603 13:07:17,2330,997,2417725.0,2422.5,24250000,2422.5,24250000,24247577.5,31,4973121,盤中預估量,96.57,0,997,2795,4651,-1856,-24.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[609, 352, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 657, 781, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9818, '7': 24250000, '6': 7374}"
20260603 13:07:18,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,77,4973630,盤中預估量,96.58,0,2001,2797,4650,-1853,-24.88,"[24200000, 24150000, 24100000, 24050000, 24000000]","[611, 352, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 657, 781, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9819, '7': 24250000, '6': 7374}"
20260603 13:07:22,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,32,4974918,盤中預估量,96.6,0,1000,2798,4656,-1858,-24.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[616, 348, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 657, 780, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9819, '7': 24250000, '6': 7374}"
20260603 13:07:23,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,78,4975203,盤中預估量,96.61,0,999,2798,4655,-1857,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[616, 348, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 657, 780, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9820, '7': 24250000, '6': 7374}"
20260603 13:07:27,2330,5001,12127425.0,2422.5,24250000,2422.5,24250000,24247577.5,35,4976465,盤中預估量,96.63,0,5001,2800,4651,-1851,-24.84,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 657, 780, 1540, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9824, '7': 24250000, '6': 7374}"
20260603 13:07:28,2330,5000,12100000.0,2422.5,24250000,2422.5,24200000,24197577.5,81,4977072,盤中預估量,96.64,1000,4000,2799,4662,-1863,-24.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[219, 658, 778, 1547, 1460]",24220000.0,24235000.0,0,6,unknown,-15.0,主力溫和賣出,"{'4': 9824, '7': 24200000, '6': 7375}"
20260603 13:07:32,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,38,4978205,盤中預估量,96.66,1000,1999,2800,4668,-1868,-25.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 667, 778, 1546, 1460]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9826, '7': 24250000, '6': 7375}"
20260603 13:07:33,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,84,4978596,盤中預估量,96.67,0,3000,2799,4663,-1864,-24.98,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 667, 778, 1546, 1460]",24250000.0,24245000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9827, '7': 24250000, '6': 7375}"
20260603 13:07:37,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,39,4980028,盤中預估量,96.7,0,1000,2799,4662,-1863,-24.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 666, 778, 1545, 1460]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9827, '7': 24250000, '6': 7375}"
20260603 13:07:38,2330,1001,2427425.0,2422.5,24250000,2422.5,24250000,24247577.5,85,4980330,盤中預估量,96.71,0,1001,2799,4666,-1867,-25.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 662, 456, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 666, 778, 1545, 1460]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9828, '7': 24250000, '6': 7375}"
20260603 13:07:42,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,41,4981495,盤中預估量,96.73,0,2000,2800,4659,-1859,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 663, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[216, 666, 773, 1544, 1460]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:43,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,86,4981974,盤中預估量,96.74,0,999,2800,4646,-1846,-24.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 663, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 666, 773, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:47,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,41,4983284,盤中預估量,96.76,0,0,2802,4649,-1847,-24.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[619, 349, 663, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 665, 777, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:48,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,86,4983773,盤中預估量,96.77,0,0,2803,4654,-1851,-24.82,"[24200000, 24150000, 24100000, 24050000, 24000000]","[620, 349, 663, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 665, 776, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:53,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,88,4985234,盤中預估量,96.8,0,4000,2804,4649,-1845,-24.76,"[24200000, 24150000, 24100000, 24050000, 24000000]","[621, 349, 663, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 665, 775, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9833, '7': 24250000, '6': 7375}"
20260603 13:07:58,2330,5000,12125000.0,2422.5,24250000,2422.5,24250000,24247577.5,90,4987053,盤中預估量,96.84,2000,3000,2844,4647,-1803,-24.07,"[24200000, 24150000, 24100000, 24050000, 24000000]","[663, 348, 662, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[210, 667, 776, 1534, 1460]",24250000.0,24240000.0,0,50,unknown,-14.6,主力溫和賣出,"{'4': 9836, '7': 24250000, '6': 7377}"
20260603 13:08:03,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,92,5161139,盤中預估量,100.22,0,2000,2845,4638,-1793,-23.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[663, 349, 662, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[208, 664, 774, 1532, 1460]",24250000.0,24250000.0,0,4,unknown,-14.6,主力溫和賣出,"{'4': 9838, '7': 24250000, '6': 7377}"
20260603 13:08:08,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,94,5163028,盤中預估量,100.25,0,2000,2848,4637,-1789,-23.9,"[24200000, 24150000, 24100000, 24050000, 24000000]","[663, 352, 662, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 663, 780, 1526, 1459]",24250000.0,24250000.0,0,4,unknown,-14.6,主力溫和賣出,"{'4': 9840, '7': 24250000, '6': 7377}"
20260603 13:08:13,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,94,5164547,盤中預估量,100.28,0,0,2849,4636,-1787,-23.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[665, 353, 662, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 660, 774, 1530, 1460]",24250000.0,24250000.0,0,50,unknown,-14.6,主力溫和賣出,"{'4': 9840, '7': 24250000, '6': 7377}"
20260603 13:08:36,2330,9851000,23888675000.0,2422.5,24250000,2422.5,24250000,24247577.5,2,5172493,盤中預估量,100.44,0,9851000,2932,4601,-1669,-22.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[668, 414, 665, 470, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[225, 652, 731, 1526, 1467]",24250000.0,,0,4,unknown,-43.9,主力強力賣出,{'4': 9851}
20260603 13:08:41,2330,2002,4854850.0,2422.5,24250000,2422.5,24250000,24247577.5,3,5174642,盤中預估量,100.48,0,2002,2935,4601,-1666,-22.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[670, 414, 666, 470, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[225, 653, 730, 1526, 1467]",24250000.0,24250000.0,0,50,unknown,-43.8,主力強力賣出,{'4': 9853}
20260603 13:08:46,2330,3998,9695150.0,2422.5,24250000,2422.5,24250000,24247577.5,5,5175926,盤中預估量,100.5,0,3998,2936,4599,-1663,-22.07,"[24200000, 24150000, 24100000, 24050000, 24000000]","[671, 414, 666, 470, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[225, 653, 728, 1526, 1467]",24250000.0,24250000.0,0,50,unknown,-43.8,主力強力賣出,{'4': 9857}
20260603 13:08:51,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,5,5177827,盤中預估量,100.54,0,0,2937,4616,-1679,-22.23,"[24200000, 24150000, 24100000, 24050000, 24000000]","[671, 415, 666, 470, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[242, 653, 729, 1525, 1467]",24250000.0,24250000.0,0,50,unknown,-43.9,主力強力賣出,{'4': 9857}
20260603 13:08:56,2330,7381000,17862020000.0,2422.5,24250000,2422.5,24200000,24197577.5,7,5179766,盤中預估量,100.58,7380000,1000,2855,4670,-1815,-24.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[669, 365, 654, 452, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[244, 654, 778, 1525, 1469]",24220000.0,24235000.0,0,50,unknown,-14.7,主力溫和賣出,"{'4': 9858, '7': 24200000, '6': 7380}"
20260603 13:09:01,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,8,5173724,盤中預估量,100.46,0,1000,2858,4675,-1817,-24.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[672, 354, 665, 452, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[241, 662, 774, 1539, 1459]",24250000.0,24230000.0,0,50,unknown,-14.7,主力溫和賣出,"{'4': 9859, '7': 24250000, '6': 7380}"
20260603 13:09:06,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,8,5175631,盤中預估量,100.5,0,0,2937,4615,-1678,-22.22,"[24200000, 24150000, 24100000, 24050000, 24000000]","[672, 415, 665, 470, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[240, 653, 730, 1525, 1467]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9859, '7': 24250000, '6': 7380}"
20260603 13:09:11,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,11,5177194,盤中預估量,100.53,0,3000,2939,4613,-1674,-22.17,"[24200000, 24150000, 24100000, 24050000, 24000000]","[675, 414, 664, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[238, 653, 733, 1523, 1466]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9862, '7': 24250000, '6': 7380}"
20260603 13:09:16,2330,5001,12127425.0,2422.5,24250000,2422.5,24250000,24247577.5,14,5179113,盤中預估量,100.57,0,5001,2939,4612,-1673,-22.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[674, 421, 658, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[238, 652, 732, 1524, 1466]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9867, '7': 24250000, '6': 7380}"
20260603 13:09:21,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,15,5180950,盤中預估量,100.6,0,2001,2938,4610,-1672,-22.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[673, 421, 658, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[236, 652, 732, 1524, 1466]",24250000.0,24250000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9869, '7': 24250000, '6': 7380}"
20260603 13:09:26,2330,1998,4845150.0,2422.5,24250000,2422.5,24250000,24247577.5,17,5182440,盤中預估量,100.63,1000,998,2945,4607,-1662,-22.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[680, 421, 658, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[235, 650, 732, 1524, 1466]",24230000.0,24240000.0,0,50,unknown,-13.9,主力溫和賣出,"{'4': 9870, '7': 24250000, '6': 7381}"
20260603 13:09:31,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,19,5183676,盤中預估量,100.65,0,2000,2945,4605,-1660,-21.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[680, 421, 658, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[233, 650, 732, 1524, 1466]",24250000.0,24240000.0,0,4,unknown,-13.8,主力溫和賣出,"{'4': 9872, '7': 24250000, '6': 7381}"
20260603 13:09:36,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,21,5186192,盤中預估量,100.7,0,2000,2946,4605,-1659,-21.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[681, 421, 658, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[235, 649, 732, 1523, 1466]",24250000.0,24250000.0,0,50,unknown,-13.8,主力溫和賣出,"{'4': 9874, '7': 24250000, '6': 7381}"
20260603 13:09:41,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,23,5187802,盤中預估量,100.73,0,4000,2945,4592,-1647,-21.85,"[24200000, 24150000, 24100000, 24050000, 24000000]","[681, 420, 658, 470, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[231, 641, 734, 1523, 1463]",24250000.0,24250000.0,0,50,unknown,-13.8,主力溫和賣出,"{'4': 9878, '7': 24250000, '6': 7381}"
