timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 13:05:38,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,43,5270745,盤中預估量,102.34,0,2000,2786,4716,-1930,-25.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[592, 355, 667, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[255, 672, 779, 1549, 1461]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9736, '7': 24250000, '6': 7365}"
20260603 13:05:43,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,44,5273108,盤中預估量,102.39,2000,0,2788,4718,-1930,-25.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[593, 356, 667, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[259, 671, 777, 1550, 1461]",24210000.0,24230000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9736, '7': 24200000, '6': 7367}"
20260603 13:05:48,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,46,5274816,盤中預估量,102.42,0,2001,2789,4719,-1930,-25.71,"[24200000, 24150000, 24100000, 24050000, 24000000]","[596, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[258, 671, 779, 1549, 1462]",24250000.0,24230000.0,0,22,unknown,-15.1,主力溫和賣出,"{'4': 9738, '7': 24250000, '6': 7367}"
20260603 13:05:51,2330,9739000,23617075000.0,2422.5,24250000,2422.5,24250000,24247577.5,2,5276443,盤中預估量,102.46,0,9739000,2788,4723,-1935,-25.76,"[24200000, 24150000, 24100000, 24050000, 24000000]","[596, 354, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 671, 779, 1549, 1462]",24250000.0,,0,50,unknown,-45.3,主力強力賣出,{'4': 9739}
20260603 13:05:53,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,47,5276684,盤中預估量,102.46,0,999,2790,4723,-1933,-25.73,"[24200000, 24150000, 24100000, 24050000, 24000000]","[597, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 671, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9739, '7': 24250000, '6': 7367}"
20260603 13:05:56,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,3,5277992,盤中預估量,102.49,0,1000,2792,4716,-1924,-25.63,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[258, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-45.3,主力強力賣出,{'4': 9740}
20260603 13:05:58,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,48,5278635,盤中預估量,102.5,0,1000,2791,4718,-1927,-25.66,"[24200000, 24150000, 24100000, 24050000, 24000000]","[598, 355, 667, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[260, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9740, '7': 24250000, '6': 7367}"
20260603 13:06:01,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,4,5067388,盤中預估量,98.4,0,1000,2791,4720,-1929,-25.68,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 355, 666, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[262, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-45.3,主力強力賣出,{'4': 9741}
20260603 13:06:03,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,49,5067640,盤中預估量,98.4,0,1000,2791,4721,-1930,-25.69,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 355, 666, 453, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[263, 668, 779, 1549, 1462]",24250000.0,24250000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9741, '7': 24250000, '6': 7367}"
20260603 13:06:06,2330,7421000,17958820000.0,2422.5,24250000,2422.5,24200000,24197577.5,7,5069287,盤中預估量,98.43,7371000,50000,2788,4676,-1888,-25.29,"[24200000, 24150000, 24100000, 24050000, 24000000]","[595, 355, 666, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[219, 668, 779, 1548, 1462]",24200000.0,24225000.0,0,50,unknown,-15.1,主力溫和賣出,"{'4': 9791, '7': 24200000, '6': 7371}"
20260603 13:06:08,2330,56001,135802425.0,2422.5,24250000,2422.5,24250000,24247577.5,54,5069633,盤中預估量,98.44,4000,52001,2787,4678,-1891,-25.33,"[24200000, 24150000, 24100000, 24050000, 24000000]","[594, 355, 666, 453, 719]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 668, 780, 1550, 1462]",24240000.0,24220000.0,0,22,unknown,-15.1,主力溫和賣出,"{'4': 9793, '7': 24250000, '6': 7371}"
20260603 13:06:11,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,9,5070803,盤中預估量,98.46,0,2000,2795,4673,-1878,-25.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[601, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 668, 781, 1544, 1462]",24250000.0,24240000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9793, '7': 24250000, '6': 7371}"
20260603 13:06:13,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,55,5071396,盤中預估量,98.47,0,999,2795,4672,-1877,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[601, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 667, 781, 1544, 1462]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9794, '7': 24250000, '6': 7371}"
20260603 13:06:16,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,11,5072707,盤中預估量,98.5,0,2001,2797,4671,-1874,-25.09,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 667, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9795, '7': 24250000, '6': 7371}"
20260603 13:06:18,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,56,5072925,盤中預估量,98.5,0,1000,2797,4670,-1873,-25.08,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[208, 667, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9795, '7': 24250000, '6': 7371}"
20260603 13:06:21,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,12,5073849,盤中預估量,98.52,0,999,2797,4668,-1871,-25.06,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[207, 666, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9796, '7': 24250000, '6': 7371}"
20260603 13:06:23,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,57,5074786,盤中預估量,98.54,0,1000,2797,4673,-1876,-25.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[603, 355, 666, 455, 718]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 666, 781, 1551, 1463]",24250000.0,24250000.0,0,22,unknown,-15.0,主力溫和賣出,"{'4': 9796, '7': 24250000, '6': 7371}"
20260603 13:06:27,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,13,5076060,盤中預估量,98.56,0,1000,2796,4672,-1876,-25.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 664, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9797, '7': 24250000, '6': 7371}"
20260603 13:06:28,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,58,5076297,盤中預估量,98.57,0,1000,2796,4672,-1876,-25.12,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 665, 781, 1551, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9797, '7': 24250000, '6': 7371}"
20260603 13:06:32,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,13,5077539,盤中預估量,98.59,0,0,2796,4671,-1875,-25.11,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 666, 781, 1550, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9797, '7': 24250000, '6': 7371}"
20260603 13:06:33,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,60,5078286,盤中預估量,98.61,0,2001,2798,4669,-1871,-25.06,"[24200000, 24150000, 24100000, 24050000, 24000000]","[606, 356, 664, 455, 717]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 666, 781, 1550, 1463]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9799, '7': 24250000, '6': 7371}"
20260603 13:06:37,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,16,5079404,盤中預估量,98.63,0,4000,2796,4676,-1880,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 356, 665, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 666, 783, 1551, 1461]",24250000.0,24250000.0,0,29,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24250000, '6': 7371}"
20260603 13:06:38,2330,1999,4847575.0,2422.5,24250000,2422.5,24250000,24247577.5,61,5079712,盤中預估量,98.64,0,1999,2796,4676,-1880,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 355, 665, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 666, 783, 1551, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24250000, '6': 7371}"
20260603 13:06:42,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,17,5081255,盤中預估量,98.67,1000,0,2795,4674,-1879,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 664, 783, 1551, 1461]",24230000.0,24240000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24200000, '6': 7372}"
20260603 13:06:43,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,62,5081549,盤中預估量,98.67,1000,0,2795,4673,-1878,-25.15,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 664, 783, 1551, 1461]",24220000.0,24235000.0,0,6,unknown,-15.0,主力溫和賣出,"{'4': 9801, '7': 24200000, '6': 7372}"
20260603 13:06:47,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,22,5082732,盤中預估量,98.69,1000,5000,2794,4671,-1877,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 663, 782, 1551, 1461]",24250000.0,24245000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9806, '7': 24250000, '6': 7373}"
20260603 13:06:48,2330,6000,14550000.0,2422.5,24250000,2422.5,24250000,24247577.5,67,5083433,盤中預估量,98.71,1000,5000,2794,4673,-1879,-25.16,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 355, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 663, 783, 1551, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9806, '7': 24250000, '6': 7373}"
20260603 13:06:52,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,23,5084555,盤中預估量,98.73,0,1000,2796,4661,-1865,-25.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 357, 665, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 663, 783, 1543, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9807, '7': 24250000, '6': 7373}"
20260603 13:06:53,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,68,5084896,盤中預估量,98.74,0,1000,2797,4661,-1864,-24.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 357, 666, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 663, 783, 1543, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9807, '7': 24250000, '6': 7373}"
20260603 13:06:57,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,24,5086384,盤中預估量,98.76,0,1000,2796,4662,-1866,-25.02,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 357, 666, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 662, 782, 1543, 1461]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9808, '7': 24250000, '6': 7373}"
20260603 13:06:58,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,69,5086787,盤中預估量,98.77,0,1000,2796,4660,-1864,-25.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 357, 666, 454, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 661, 780, 1543, 1461]",24250000.0,24250000.0,0,22,unknown,-15.0,主力溫和賣出,"{'4': 9808, '7': 24250000, '6': 7373}"
20260603 13:07:02,2330,4000,9680000.0,2422.5,24250000,2422.5,24200000,24197577.5,26,4967931,盤中預估量,96.46,1000,3000,2797,4654,-1857,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[605, 357, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[210, 660, 781, 1542, 1461]",24220000.0,24235000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9811, '7': 24200000, '6': 7374}"
20260603 13:07:03,2330,4000,9680000.0,2422.5,24250000,2422.5,24200000,24197577.5,71,4968370,盤中預估量,96.47,1000,3000,2796,4660,-1864,-25.0,"[24200000, 24150000, 24100000, 24050000, 24000000]","[604, 357, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[209, 660, 782, 1548, 1461]",24210000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9811, '7': 24200000, '6': 7374}"
20260603 13:07:07,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,28,4969786,盤中預估量,96.5,0,2000,2787,4659,-1872,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 353, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 657, 781, 1546, 1460]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9813, '7': 24250000, '6': 7374}"
20260603 13:07:08,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,73,4969975,盤中預估量,96.5,0,2000,2787,4659,-1872,-25.14,"[24200000, 24150000, 24100000, 24050000, 24000000]","[599, 353, 665, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[215, 657, 781, 1546, 1460]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9813, '7': 24250000, '6': 7374}"
20260603 13:07:12,2330,4003,9707275.0,2422.5,24250000,2422.5,24250000,24247577.5,30,4971263,盤中預估量,96.53,0,4003,2795,4645,-1850,-24.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[608, 353, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[207, 657, 781, 1540, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9817, '7': 24250000, '6': 7374}"
20260603 13:07:13,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,75,4971909,盤中預估量,96.54,0,4000,2795,4645,-1850,-24.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[609, 352, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[207, 657, 781, 1540, 1460]",24250000.0,24250000.0,0,22,unknown,-14.9,主力溫和賣出,"{'4': 9817, '7': 24250000, '6': 7374}"
20260603 13:07:17,2330,997,2417725.0,2422.5,24250000,2422.5,24250000,24247577.5,31,4973121,盤中預估量,96.57,0,997,2795,4651,-1856,-24.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[609, 352, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 657, 781, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9818, '7': 24250000, '6': 7374}"
20260603 13:07:18,2330,2001,4852425.0,2422.5,24250000,2422.5,24250000,24247577.5,77,4973630,盤中預估量,96.58,0,2001,2797,4650,-1853,-24.88,"[24200000, 24150000, 24100000, 24050000, 24000000]","[611, 352, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 657, 781, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9819, '7': 24250000, '6': 7374}"
20260603 13:07:22,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,32,4974918,盤中預估量,96.6,0,1000,2798,4656,-1858,-24.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[616, 348, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[218, 657, 780, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9819, '7': 24250000, '6': 7374}"
20260603 13:07:23,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,78,4975203,盤中預估量,96.61,0,999,2798,4655,-1857,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[616, 348, 665, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 657, 780, 1541, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9820, '7': 24250000, '6': 7374}"
20260603 13:07:27,2330,5001,12127425.0,2422.5,24250000,2422.5,24250000,24247577.5,35,4976465,盤中預估量,96.63,0,5001,2800,4651,-1851,-24.84,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[214, 657, 780, 1540, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9824, '7': 24250000, '6': 7374}"
20260603 13:07:28,2330,5000,12100000.0,2422.5,24250000,2422.5,24200000,24197577.5,81,4977072,盤中預估量,96.64,1000,4000,2799,4662,-1863,-24.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[219, 658, 778, 1547, 1460]",24220000.0,24235000.0,0,6,unknown,-15.0,主力溫和賣出,"{'4': 9824, '7': 24200000, '6': 7375}"
20260603 13:07:32,2330,2999,7272575.0,2422.5,24250000,2422.5,24250000,24247577.5,38,4978205,盤中預估量,96.66,1000,1999,2800,4668,-1868,-25.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 667, 778, 1546, 1460]",24250000.0,24230000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9826, '7': 24250000, '6': 7375}"
20260603 13:07:33,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,84,4978596,盤中預估量,96.67,0,3000,2799,4663,-1864,-24.98,"[24200000, 24150000, 24100000, 24050000, 24000000]","[617, 350, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[212, 667, 778, 1546, 1460]",24250000.0,24245000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9827, '7': 24250000, '6': 7375}"
20260603 13:07:37,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,39,4980028,盤中預估量,96.7,0,1000,2799,4662,-1863,-24.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 663, 455, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 666, 778, 1545, 1460]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9827, '7': 24250000, '6': 7375}"
20260603 13:07:38,2330,1001,2427425.0,2422.5,24250000,2422.5,24250000,24247577.5,85,4980330,盤中預估量,96.71,0,1001,2799,4666,-1867,-25.01,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 662, 456, 714]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 666, 778, 1545, 1460]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9828, '7': 24250000, '6': 7375}"
20260603 13:07:42,2330,2000,4850000.0,2422.5,24250000,2422.5,24250000,24247577.5,41,4981495,盤中預估量,96.73,0,2000,2800,4659,-1859,-24.92,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 663, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[216, 666, 773, 1544, 1460]",24250000.0,24250000.0,0,50,unknown,-15.0,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:43,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,86,4981974,盤中預估量,96.74,0,999,2800,4646,-1846,-24.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[618, 349, 663, 455, 715]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 666, 773, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:47,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,41,4983284,盤中預估量,96.76,0,0,2802,4649,-1847,-24.79,"[24200000, 24150000, 24100000, 24050000, 24000000]","[619, 349, 663, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[211, 665, 777, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:48,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,86,4983773,盤中預估量,96.77,0,0,2803,4654,-1851,-24.82,"[24200000, 24150000, 24100000, 24050000, 24000000]","[620, 349, 663, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[217, 665, 776, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9829, '7': 24250000, '6': 7375}"
20260603 13:07:53,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,88,4985234,盤中預估量,96.8,0,4000,2804,4649,-1845,-24.76,"[24200000, 24150000, 24100000, 24050000, 24000000]","[621, 349, 663, 455, 716]","[24250000, 24300000, 24350000, 24400000, 24450000]","[213, 665, 775, 1536, 1460]",24250000.0,24250000.0,0,50,unknown,-14.9,主力溫和賣出,"{'4': 9833, '7': 24250000, '6': 7375}"
